,Date,station_id,month,rainfall,tmax,date,year,cloud,sunshine,tavg,humid,snow,tmin,day,wind
237,2022-08-27,98,8,0.0,25.0,20220827,2022,1.0,11.3,20.0,67.3,0.0,15.6,27,1.3
238,2022-08-28,98,8,0.0,27.4,20220828,2022,2.1,10.4,19.9,72.9,0.0,12.4,28,0.5
239,2022-08-29,98,8,2.4,21.5,20220829,2022,8.6,0.0,19.2,85.5,0.0,17.3,29,0.6
240,2022-08-30,98,8,17.9,19.6,20220830,2022,9.8,0.0,18.1,97.9,0.0,16.7,30,0.4
241,2022-08-31,98,8,0.1,25.0,20220831,2022,7.0,4.2,20.2,89.5,0.0,18.2,31,0.7
242,2022-09-01,98,9,0.0,28.8,20220901,2022,1.8,10.5,21.7,81.8,0.0,15.8,1,0.6
243,2022-09-02,98,9,0.0,29.6,20220902,2022,1.9,11.5,22.5,71.0,0.0,16.3,2,1.0
244,2022-09-03,98,9,0.0,28.8,20220903,2022,6.1,7.5,22.4,73.4,0.0,16.4,3,0.9
245,2022-09-04,98,9,50.3,22.7,20220904,2022,10.0,0.0,21.4,90.9,0.0,18.8,4,1.3
246,2022-09-05,98,9,106.6,21.7,20220905,2022,10.0,0.0,18.1,96.8,0.0,17.0,5,1.7
247,2022-09-06,98,9,19.5,25.7,20220906,2022,4.6,7.9,19.9,80.5,0.0,16.3,6,1.8
248,2022-09-07,98,9,0.0,26.8,20220907,2022,0.9,11.2,20.4,74.6,0.0,14.8,7,0.8
249,2022-09-08,98,9,0.0,28.4,20220908,2022,2.8,11.4,20.8,79.4,0.0,14.0,8,0.4
250,2022-09-09,98,9,0.0,29.0,20220909,2022,4.5,10.5,21.3,78.3,0.0,15.3,9,0.5
251,2022-09-10,98,9,0.0,28.1,20220910,2022,7.5,8.2,21.0,69.9,0.0,14.6,10,0.7
252,2022-09-11,98,9,0.0,24.2,20220911,2022,9.5,0.8,20.9,85.1,0.0,18.0,11,0.5
253,2022-09-12,98,9,0.0,26.5,20220912,2022,7.6,6.0,21.6,87.9,0.0,17.3,12,0.3
254,2022-09-13,98,9,0.0,27.1,20220913,2022,9.8,1.5,22.6,85.4,0.0,18.6,13,0.4
255,2022-09-14,98,9,0.0,27.0,20220914,2022,9.9,2.8,23.0,64.4,0.0,20.8,14,1.0
256,2022-09-15,98,9,0.0,27.4,20220915,2022,8.5,4.9,23.3,77.5,0.0,19.2,15,0.6
257,2022-09-16,98,9,9.6,29.6,20220916,2022,8.8,2.0,24.0,90.4,0.0,20.7,16,1.1
258,2022-09-17,98,9,14.7,28.7,20220917,2022,5.9,5.7,24.0,93.5,0.0,21.6,17,0.4
259,2022-09-18,98,9,0.0,30.8,20220918,2022,5.5,8.0,24.6,86.5,0.0,20.8,18,1.0
260,2022-09-19,98,9,0.0,26.7,20220919,2022,5.5,8.9,22.2,73.3,0.0,16.9,19,2.0
261,2022-09-20,98,9,0.0,23.5,20220920,2022,1.9,9.1,17.5,69.3,0.0,12.5,20,0.8
262,2022-09-21,98,9,0.0,24.2,20220921,2022,0.5,10.8,16.2,70.8,0.0,8.8,21,0.6
263,2022-09-22,98,9,0.0,24.1,20220922,2022,4.8,10.1,17.3,73.4,0.0,11.0,22,0.7
264,2022-09-23,98,9,3.8,22.1,20220923,2022,3.8,7.5,15.1,79.3,0.0,10.6,23,1.5
265,2022-09-24,98,9,0.0,23.2,20220924,2022,1.9,10.5,15.6,70.1,0.0,8.6,24,0.7
266,2022-09-25,98,9,0.0,24.4,20220925,2022,6.4,8.6,16.3,72.9,0.0,10.5,25,0.5
267,2022-09-26,98,9,0.0,24.8,20220926,2022,5.5,9.7,16.6,74.8,0.0,10.3,26,0.4
268,2022-09-27,98,9,0.0,27.1,20220927,2022,1.9,10.5,18.0,76.5,0.0,10.3,27,0.3
269,2022-09-28,98,9,0.0,25.4,20220928,2022,4.8,7.0,17.9,81.8,0.0,12.6,28,0.4
270,2022-09-29,98,9,0.0,25.2,20220929,2022,3.6,6.6,17.4,85.1,0.0,13.3,29,0.3
271,2022-09-30,98,9,0.0,26.6,20220930,2022,2.0,10.3,17.8,75.8,0.0,11.1,30,0.5
272,2022-10-01,98,10,0.0,26.8,20221001,2022,6.4,8.8,18.1,75.6,0.0,10.6,1,0.4
273,2022-10-02,98,10,22.3,22.2,20221002,2022,9.4,0.0,17.2,86.9,0.0,14.6,2,0.8
274,2022-10-03,98,10,90.1,22.3,20221003,2022,8.0,0.0,19.6,100.0,0.0,15.6,3,1.1
275,2022-10-04,98,10,14.3,21.5,20221004,2022,9.5,0.0,16.3,95.5,0.0,12.3,4,0.8
276,2022-10-05,98,10,0.2,18.9,20221005,2022,9.4,2.6,14.4,88.6,0.0,12.0,5,0.6
277,2022-10-06,98,10,0.0,19.5,20221006,2022,8.9,3.0,13.9,83.9,0.0,10.4,6,0.7
278,2022-10-07,98,10,0.0,18.5,20221007,2022,4.9,7.3,12.5,82.0,0.0,9.0,7,1.2
279,2022-10-08,98,10,0.0,20.7,20221008,2022,2.4,8.9,12.8,78.1,0.0,6.8,8,0.5
280,2022-10-09,98,10,18.1,13.5,20221009,2022,9.6,0.0,11.6,92.0,0.0,9.1,9,0.7
281,2022-10-10,98,10,1.2,11.1,20221010,2022,6.9,2.2,8.2,82.9,0.0,6.3,10,2.4
282,2022-10-11,98,10,0.0,16.2,20221011,2022,2.0,8.8,9.6,76.8,0.0,6.3,11,0.9
283,2022-10-12,98,10,0.0,20.6,20221012,2022,3.6,9.2,11.1,79.9,0.0,3.4,12,0.5
284,2022-10-13,98,10,0.0,21.7,20221013,2022,1.9,9.4,13.6,79.5,0.0,7.1,13,0.3
285,2022-10-14,98,10,0.0,21.9,20221014,2022,9.0,6.2,14.6,82.6,0.0,9.2,14,0.2
286,2022-10-15,98,10,0.0,23.9,20221015,2022,5.6,7.4,15.2,79.3,0.0,9.0,15,0.3
287,2022-10-16,98,10,0.1,17.9,20221016,2022,9.0,0.7,13.6,90.6,0.0,11.1,16,0.3
288,2022-10-17,98,10,0.0,15.1,20221017,2022,1.3,9.4,9.8,55.5,0.0,4.3,17,1.5
289,2022-10-18,98,10,0.0,14.3,20221018,2022,0.0,9.4,6.9,65.3,0.0,1.2,18,0.8
290,2022-10-19,98,10,0.0,16.6,20221019,2022,0.0,9.5,7.6,64.4,0.0,0.2,19,0.5
291,2022-10-20,98,10,0.0,19.9,20221020,2022,2.8,9.4,10.4,72.3,0.0,2.4,20,0.5
292,2022-10-21,98,10,0.0,19.8,20221021,2022,5.6,8.9,11.7,74.5,0.0,6.3,21,0.7
293,2022-10-22,98,10,0.0,20.1,20221022,2022,5.3,8.8,13.6,81.6,0.0,7.4,22,0.7
294,2022-10-23,98,10,0.0,18.3,20221023,2022,4.4,7.4,13.0,64.4,0.0,9.1,23,1.2
295,2022-10-24,98,10,0.0,15.1,20221024,2022,0.3,8.8,8.6,60.1,0.0,3.6,24,0.8
296,2022-10-25,98,10,0.0,16.9,20221025,2022,0.3,8.7,9.0,67.0,0.0,1.7,25,0.4
297,2022-10-26,98,10,0.0,18.5,20221026,2022,4.1,8.2,10.3,69.8,0.0,2.9,26,0.4
298,2022-10-27,98,10,0.0,19.5,20221027,2022,3.0,8.4,10.8,76.8,0.0,4.1,27,0.8
299,2022-10-28,98,10,0.0,20.6,20221028,2022,2.3,8.3,11.7,73.9,0.0,5.0,28,0.6
300,2022-10-29,98,10,0.0,20.6,20221029,2022,2.6,8.7,12.0,75.1,0.0,5.8,29,0.5
301,2022-10-30,98,10,0.0,20.7,20221030,2022,1.5,8.6,12.2,73.6,0.0,5.9,30,0.5
302,2022-10-31,98,10,0.0,20.6,20221031,2022,3.4,7.7,12.9,75.9,0.0,7.5,31,0.6
303,2022-11-01,98,11,0.0,18.2,20221101,2022,4.3,6.5,11.5,77.3,0.0,7.5,1,0.6
304,2022-11-02,98,11,0.0,18.2,20221102,2022,0.9,8.9,8.8,58.8,0.0,1.3,2,0.5
305,2022-11-03,98,11,0.0,12.9,20221103,2022,7.1,0.2,7.4,63.5,0.0,3.9,3,0.9
306,2022-11-04,98,11,0.0,10.6,20221104,2022,0.0,9.0,3.4,42.9,0.0,-1.7,4,0.8
307,2022-11-05,98,11,0.0,13.5,20221105,2022,0.0,9.0,4.6,53.1,0.0,-3.0,5,0.6
308,2022-11-06,98,11,0.0,16.1,20221106,2022,3.8,8.8,7.7,62.3,0.0,0.4,6,0.6
309,2022-11-07,98,11,0.0,16.0,20221107,2022,5.1,4.0,9.3,73.0,0.0,3.0,7,0.7
310,2022-11-08,98,11,0.0,16.7,20221108,2022,6.4,8.6,10.2,80.5,0.0,5.7,8,0.5
311,2022-11-09,98,11,0.0,16.2,20221109,2022,8.4,5.1,9.2,83.3,0.0,2.5,9,0.5
312,2022-11-10,98,11,0.0,18.0,20221110,2022,5.3,7.9,11.5,82.6,0.0,6.1,10,0.5
313,2022-11-11,98,11,0.0,22.4,20221111,2022,2.0,8.3,13.1,71.0,0.0,6.4,11,0.6
314,2022-11-12,98,11,35.7,21.9,20221112,2022,8.5,2.5,14.4,83.9,0.0,7.5,12,1.7
315,2022-11-13,98,11,0.1,16.7,20221113,2022,8.3,0.1,8.8,93.5,0.0,6.1,13,1.7
316,2022-11-14,98,11,0.0,14.2,20221114,2022,5.1,4.7,8.2,83.0,0.0,3.3,14,1.0
317,2022-11-15,98,11,1.4,12.5,20221115,2022,6.9,3.3,6.2,83.3,0.0,1.2,15,0.8
318,2022-11-16,98,11,0.0,13.1,20221116,2022,6.3,5.3,6.6,83.4,0.0,3.2,16,0.4
319,2022-11-17,98,11,0.0,16.6,20221117,2022,2.4,8.1,8.2,74.3,0.0,3.0,17,0.4
320,2022-11-18,98,11,0.0,17.2,20221118,2022,4.9,8.7,8.6,78.8,0.0,1.6,18,0.5
321,2022-11-19,98,11,0.0,19.8,20221119,2022,2.8,8.5,9.8,68.9,0.0,2.7,19,0.6
322,2022-11-20,98,11,0.0,20.2,20221120,2022,3.0,8.6,11.3,68.6,0.0,5.4,20,0.5
323,2022-11-21,98,11,0.0,13.8,20221121,2022,4.4,1.8,8.9,82.8,0.0,5.5,21,0.4
324,2022-11-22,98,11,0.0,13.3,20221122,2022,8.8,1.5,8.1,82.4,0.0,3.0,22,0.2
325,2022-11-23,98,11,0.0,15.9,20221123,2022,3.1,7.6,9.6,65.3,0.0,4.5,23,0.9
326,2022-11-24,98,11,0.0,13.6,20221124,2022,5.4,6.7,6.6,75.9,0.0,2.4,24,0.4
327,2022-11-25,98,11,1.6,17.7,20221125,2022,7.1,5.9,11.6,70.1,0.0,4.1,25,2.3
328,2022-11-26,98,11,0.0,11.8,20221126,2022,0.0,8.5,5.2,58.3,0.0,-1.5,26,1.6
329,2022-11-27,98,11,0.0,12.6,20221127,2022,2.1,6.9,3.1,48.9,0.0,-3.8,27,0.5
330,2022-11-28,98,11,45.7,15.3,20221128,2022,0.0,0.6,9.9,81.3,0.0,1.7,28,1.1
331,2022-11-29,98,11,4.2,13.3,20221129,2022,10.0,3.3,5.8,67.3,0.0,-2.6,29,2.6
332,2022-11-30,98,11,0.0,-2.0,20221130,2022,2.4,8.7,-6.2,46.0,0.0,-9.4,30,3.0
333,2022-12-01,98,12,0.0,-0.8,20221201,2022,2.0,8.5,-6.6,46.8,0.0,-11.7,1,0.9
334,2022-12-02,98,12,0.0,0.6,20221202,2022,2.6,8.5,-5.1,48.5,0.0,-11.2,2,0.4
335,2022-12-03,98,12,1.2,6.0,20221203,2022,8.3,3.5,0.7,76.8,0.0,-3.1,3,1.0
336,2022-12-04,98,12,0.0,-1.2,20221204,2022,9.0,3.6,-4.5,37.5,0.0,-6.9,4,1.3
337,2022-12-05,98,12,0.0,1.0,20221205,2022,4.4,8.6,-4.5,43.1,0.0,-9.7,5,0.5
338,2022-12-06,98,12,0.3,5.9,20221206,2022,6.1,5.3,-1.4,72.5,0.0,-6.5,6,0.8
339,2022-12-07,98,12,0.0,9.6,20221207,2022,1.4,8.3,1.9,67.5,0.0,-3.5,7,1.4
340,2022-12-08,98,12,0.0,8.5,20221208,2022,1.3,8.4,1.1,56.9,0.0,-4.4,8,0.4
341,2022-12-09,98,12,0.1,10.1,20221209,2022,5.1,5.6,2.2,68.8,0.0,-2.3,9,0.7
342,2022-12-10,98,12,0.0,6.9,20221210,2022,5.4,6.5,-0.1,56.4,0.0,-5.0,10,0.5
343,2022-12-11,98,12,0.0,6.8,20221211,2022,0.0,8.5,-0.5,56.5,0.0,-5.0,11,0.4
344,2022-12-12,98,12,3.2,6.2,20221212,2022,8.3,2.7,-0.7,80.5,0.0,-6.0,12,0.4
345,2022-12-13,98,12,0.0,2.2,20221213,2022,6.5,3.1,-1.5,76.8,0.0,-8.2,13,2.4
346,2022-12-14,98,12,0.0,-5.0,20221214,2022,1.1,8.5,-9.3,47.5,0.0,-12.7,14,1.9
347,2022-12-15,98,12,1.2,-2.0,20221215,2022,6.3,0.1,-5.9,82.0,0.0,-10.0,15,1.0
348,2022-12-16,98,12,0.0,-3.6,20221216,2022,6.5,8.1,-8.1,54.6,0.0,-11.9,16,1.0
349,2022-12-17,98,12,0.0,-3.6,20221217,2022,2.3,7.3,-8.9,52.8,0.0,-11.7,17,1.4
350,2022-12-18,98,12,0.0,-5.5,20221218,2022,0.0,8.6,-10.7,44.1,0.0,-13.9,18,1.3
351,2022-12-19,98,12,0.0,-2.6,20221219,2022,2.0,7.8,-9.6,59.8,0.0,-15.7,19,0.4
352,2022-12-20,98,12,0.0,2.1,20221220,2022,5.5,8.1,-5.3,62.0,0.0,-13.7,20,0.5
353,2022-12-21,98,12,5.9,1.2,20221221,2022,9.0,0.0,-1.2,85.1,0.0,-4.7,21,1.4
354,2022-12-22,98,12,0.0,-4.5,20221222,2022,3.5,5.5,-9.3,64.5,0.0,-13.3,22,2.9
355,2022-12-23,98,12,0.0,-9.0,20221223,2022,4.0,7.4,-13.3,59.5,0.0,-16.3,23,2.3
356,2022-12-24,98,12,0.0,-3.6,20221224,2022,2.3,8.1,-11.0,66.8,0.0,-16.8,24,0.4
357,2022-12-25,98,12,0.0,-1.5,20221225,2022,2.4,8.4,-8.5,73.3,0.0,-14.7,25,0.3
358,2022-12-26,98,12,0.0,0.3,20221226,2022,3.0,5.7,-7.2,74.4,0.0,-12.7,26,0.4
359,2022-12-27,98,12,0.0,2.1,20221227,2022,3.1,8.3,-5.6,76.6,0.0,-12.4,27,0.4
360,2022-12-28,98,12,0.1,0.0,20221228,2022,2.3,8.5,-5.1,59.5,0.0,-9.6,28,1.2
361,2022-12-29,98,12,0.0,0.9,20221229,2022,3.4,8.3,-5.7,64.1,0.0,-12.7,29,0.6
362,2022-12-30,98,12,0.0,2.2,20221230,2022,1.9,8.4,-4.0,70.6,0.0,-8.0,30,0.7
363,2022-12-31,98,12,0.0,0.5,20221231,2022,4.3,0.6,-3.7,76.9,0.0,-9.4,31,0.2
