,day,year,Date,date,sunshine,wind,snow,tmin,rainfall,tmax,station_id,tavg,cloud,humid,month
236,25,2011,2011-08-25,20110825,8.0,0.4,0.0,17.1,0.0,30.4,98,23.6,0.0,0.0,8
237,26,2011,2011-08-26,20110826,7.3,1.1,0.0,20.5,0.0,30.6,98,25.2,0.0,68.3,8
238,27,2011,2011-08-27,20110827,8.3,1.2,0.0,20.7,0.0,32.1,98,25.6,0.0,70.0,8
239,28,2011,2011-08-28,20110828,6.9,1.3,0.0,21.8,0.0,31.8,98,26.0,0.0,75.8,8
240,29,2011,2011-08-29,20110829,1.3,0.9,0.0,22.3,0.0,31.0,98,25.6,0.0,81.1,8
241,30,2011,2011-08-30,20110830,0.6,1.1,0.0,23.3,0.0,31.6,98,25.9,0.0,79.0,8
242,31,2011,2011-08-31,20110831,9.3,1.2,0.0,22.0,0.0,33.3,98,26.3,0.0,72.1,8
243,1,2011,2011-09-01,20110901,10.3,1.3,0.0,20.1,0.0,30.6,98,24.9,0.0,73.6,9
244,2,2011,2011-09-02,20110902,9.1,1.8,0.0,20.3,0.0,32.1,98,24.3,0.0,69.8,9
245,3,2011,2011-09-03,20110903,11.5,2.2,0.0,18.6,0.0,29.2,98,23.1,0.0,57.6,9
246,4,2011,2011-09-04,20110904,7.0,2.4,0.0,17.8,0.0,28.8,98,22.3,0.0,56.0,9
247,5,2011,2011-09-05,20110905,9.9,1.6,0.0,16.9,0.0,29.6,98,22.4,0.0,63.1,9
248,6,2011,2011-09-06,20110906,11.8,1.7,0.0,14.7,0.0,29.3,98,21.0,0.0,61.8,9
249,7,2011,2011-09-07,20110907,6.1,1.2,0.0,13.4,0.0,27.3,98,20.4,0.0,62.8,9
250,8,2011,2011-09-08,20110908,2.8,1.5,0.0,16.8,0.4,26.5,98,20.0,0.0,70.4,9
251,9,2011,2011-09-09,20110909,0.0,0.9,0.0,16.6,2.0,21.1,98,18.3,0.0,85.1,9
252,10,2011,2011-09-10,20110910,0.2,1.2,0.0,16.4,0.0,25.1,98,20.3,0.0,74.0,9
253,11,2011,2011-09-11,20110911,0.0,1.2,0.0,18.9,0.0,23.1,98,20.8,0.0,79.0,9
254,12,2011,2011-09-12,20110912,1.1,1.3,0.0,18.7,0.0,26.2,98,21.7,0.0,78.8,9
255,13,2011,2011-09-13,20110913,6.5,1.2,0.0,18.7,0.0,29.9,98,22.8,0.0,63.0,9
256,14,2011,2011-09-14,20110914,2.1,1.0,0.0,19.1,0.0,28.5,98,22.2,0.0,79.5,9
257,15,2011,2011-09-15,20110915,6.3,1.5,0.0,18.6,0.0,30.9,98,23.7,0.0,75.5,9
258,16,2011,2011-09-16,20110916,0.4,1.0,0.0,19.5,0.0,28.2,98,23.2,0.0,79.0,9
259,17,2011,2011-09-17,20110917,3.4,1.6,0.0,18.0,3.5,30.0,98,22.5,0.0,78.6,9
260,18,2011,2011-09-18,20110918,3.8,2.0,0.0,15.8,0.5,24.9,98,19.0,0.0,70.8,9
261,19,2011,2011-09-19,20110919,0.0,1.4,0.0,11.8,0.0,18.6,98,15.6,0.0,64.9,9
262,20,2011,2011-09-20,20110920,8.9,1.8,0.0,9.5,0.0,22.2,98,15.4,0.0,57.9,9
263,21,2011,2011-09-21,20110921,8.6,1.9,0.0,8.9,0.0,22.9,98,15.3,0.0,58.9,9
264,22,2011,2011-09-22,20110922,10.7,1.5,0.0,7.1,0.0,25.1,98,15.7,0.0,65.0,9
265,23,2011,2011-09-23,20110923,10.3,1.4,0.0,8.8,0.0,26.4,98,16.9,0.0,60.3,9
266,24,2011,2011-09-24,20110924,10.0,1.5,0.0,10.2,0.0,25.7,98,17.2,0.0,65.0,9
267,25,2011,2011-09-25,20110925,10.2,0.9,0.0,11.2,0.0,26.2,98,17.3,0.0,69.3,9
268,26,2011,2011-09-26,20110926,10.8,1.1,0.0,11.7,0.0,28.1,98,18.4,0.0,62.5,9
269,27,2011,2011-09-27,20110927,10.8,1.3,0.0,10.5,0.0,30.0,98,18.4,0.0,57.0,9
270,28,2011,2011-09-28,20110928,0.6,1.0,0.0,10.8,0.0,23.9,98,16.8,0.0,68.6,9
271,29,2011,2011-09-29,20110929,0.6,1.1,0.0,14.4,26.0,19.1,98,15.4,0.0,90.9,9
272,30,2011,2011-09-30,20110930,10.7,2.9,0.0,7.8,0.0,19.5,98,13.7,0.0,54.8,9
273,1,2011,2011-10-01,20111001,10.6,1.4,0.0,4.0,0.0,17.8,98,10.5,0.0,62.4,10
274,2,2011,2011-10-02,20111002,10.4,2.0,0.0,4.8,0.0,19.4,98,11.5,0.0,56.1,10
275,3,2011,2011-10-03,20111003,10.6,1.2,0.0,3.0,0.0,20.5,98,11.0,0.0,60.1,10
276,4,2011,2011-10-04,20111004,9.9,1.2,0.0,4.4,0.0,21.3,98,12.6,0.0,59.8,10
277,5,2011,2011-10-05,20111005,8.5,1.5,0.0,8.9,0.0,22.3,98,14.9,0.0,63.5,10
278,6,2011,2011-10-06,20111006,8.8,2.6,0.0,10.5,0.0,21.2,98,15.4,0.0,57.8,10
279,7,2011,2011-10-07,20111007,10.1,1.2,0.0,6.6,0.0,21.7,98,13.3,0.0,66.4,10
280,8,2011,2011-10-08,20111008,9.1,0.9,0.0,6.9,0.0,22.2,98,13.4,0.0,69.8,10
281,9,2011,2011-10-09,20111009,4.3,0.9,0.0,7.8,0.0,21.3,98,13.7,0.0,73.6,10
282,10,2011,2011-10-10,20111010,3.4,1.0,0.0,9.2,0.0,21.8,98,14.6,0.0,78.4,10
283,11,2011,2011-10-11,20111011,7.8,1.2,0.0,8.7,0.0,22.4,98,13.8,0.0,70.4,10
284,12,2011,2011-10-12,20111012,0.1,0.9,0.0,6.8,0.0,18.4,98,11.7,0.0,71.8,10
285,13,2011,2011-10-13,20111013,8.5,0.9,0.0,7.8,0.0,23.3,98,14.3,0.0,71.5,10
286,14,2011,2011-10-14,20111014,0.0,1.1,0.0,10.2,5.5,14.3,98,12.3,0.0,91.1,10
287,15,2011,2011-10-15,20111015,0.0,1.1,0.0,7.8,21.0,15.0,98,11.2,0.0,92.5,10
288,16,2011,2011-10-16,20111016,6.5,2.4,0.0,6.6,7.0,18.8,98,12.2,0.0,74.5,10
289,17,2011,2011-10-17,20111017,10.2,2.3,0.0,3.5,0.0,15.7,98,9.2,0.0,49.1,10
290,18,2011,2011-10-18,20111018,10.1,1.0,0.0,-1.0,0.0,17.2,98,6.7,0.0,57.0,10
291,19,2011,2011-10-19,20111019,10.0,1.0,0.0,0.5,0.0,21.2,98,9.9,0.0,60.6,10
292,20,2011,2011-10-20,20111020,8.5,1.0,0.0,5.6,0.0,21.9,98,12.8,0.0,66.1,10
293,21,2011,2011-10-21,20111021,5.1,1.0,0.0,8.2,0.0,21.9,98,15.2,0.0,65.4,10
294,22,2011,2011-10-22,20111022,3.9,1.3,0.0,10.9,0.0,21.5,98,15.5,0.0,66.1,10
295,23,2011,2011-10-23,20111023,6.0,1.1,0.0,8.0,0.5,22.5,98,14.7,0.0,75.1,10
296,24,2011,2011-10-24,20111024,0.0,2.3,0.0,5.5,1.5,14.4,98,11.2,0.0,82.9,10
297,25,2011,2011-10-25,20111025,10.2,2.8,0.0,2.8,0.0,13.2,98,6.4,0.0,44.5,10
298,26,2011,2011-10-26,20111026,9.2,0.9,0.0,-0.8,0.0,16.6,98,6.8,0.0,56.4,10
299,27,2011,2011-10-27,20111027,7.9,1.1,0.0,3.0,0.0,20.6,98,11.0,0.0,52.8,10
300,28,2011,2011-10-28,20111028,8.8,0.9,0.0,7.6,0.0,20.9,98,12.6,0.0,55.5,10
301,29,2011,2011-10-29,20111029,0.0,0.9,0.0,8.6,0.1,13.6,98,10.7,0.0,77.0,10
302,30,2011,2011-10-30,20111030,9.6,1.5,0.0,7.7,0.0,21.3,98,13.2,0.0,60.4,10
303,31,2011,2011-10-31,20111031,8.4,0.9,0.0,4.6,0.0,22.7,98,12.5,0.0,51.8,10
304,1,2011,2011-11-01,20111101,9.7,1.2,0.0,6.0,0.0,23.3,98,13.8,0.0,56.5,11
305,2,2011,2011-11-02,20111102,8.6,0.9,0.0,8.5,0.0,22.3,98,13.9,0.0,52.3,11
306,3,2011,2011-11-03,20111103,9.3,1.0,0.0,5.4,0.0,23.9,98,14.0,0.0,59.3,11
307,4,2011,2011-11-04,20111104,0.9,1.2,0.0,10.8,5.5,21.9,98,15.0,0.0,80.6,11
308,5,2011,2011-11-05,20111105,6.3,1.6,0.0,14.5,0.2,26.2,98,18.5,0.0,74.5,11
309,6,2011,2011-11-06,20111106,0.0,1.5,0.0,11.1,22.5,16.9,98,13.7,0.0,82.6,11
310,7,2011,2011-11-07,20111107,5.0,1.1,0.0,10.2,0.0,18.9,98,13.8,0.0,74.9,11
311,8,2011,2011-11-08,20111108,6.8,1.2,0.0,7.3,0.0,21.5,98,13.0,0.0,72.3,11
312,9,2011,2011-11-09,20111109,5.6,1.6,0.0,9.8,0.0,20.1,98,13.6,0.0,64.4,11
313,10,2011,2011-11-10,20111110,5.3,1.2,0.0,5.9,0.0,19.1,98,12.0,0.0,64.9,11
314,11,2011,2011-11-11,20111111,0.3,0.7,0.0,6.8,2.5,13.4,98,10.1,0.0,84.3,11
315,12,2011,2011-11-12,20111112,4.1,1.3,0.0,5.4,0.0,16.7,98,10.0,0.0,76.5,11
316,13,2011,2011-11-13,20111113,7.1,2.1,0.0,4.2,0.0,16.1,98,10.1,0.0,58.4,11
317,14,2011,2011-11-14,20111114,9.1,1.2,0.0,-0.3,0.0,11.9,98,4.4,0.0,51.1,11
318,15,2011,2011-11-15,20111115,9.0,1.0,0.0,-1.3,0.0,12.2,98,4.8,0.0,56.1,11
319,16,2011,2011-11-16,20111116,7.3,1.4,0.0,2.4,0.0,15.9,98,9.5,0.0,64.5,11
320,17,2011,2011-11-17,20111117,0.4,1.0,0.0,7.6,0.0,17.1,98,11.9,0.0,63.3,11
321,18,2011,2011-11-18,20111118,0.0,0.9,0.0,11.2,7.0,15.3,98,13.3,0.0,84.6,11
322,19,2011,2011-11-19,20111119,4.0,2.8,0.0,2.7,0.5,16.0,98,10.3,0.0,76.8,11
323,20,2011,2011-11-20,20111120,9.3,3.7,0.0,-3.3,0.0,4.6,98,-0.4,0.0,44.9,11
324,21,2011,2011-11-21,20111121,9.3,1.3,0.0,-6.1,0.0,6.6,98,0.0,0.0,54.4,11
325,22,2011,2011-11-22,20111122,2.3,2.0,0.0,0.5,0.2,8.7,98,5.0,0.0,57.4,11
326,23,2011,2011-11-23,20111123,1.9,3.6,0.0,-3.3,5.0,6.6,98,1.8,0.0,70.5,11
327,24,2011,2011-11-24,20111124,9.0,2.4,0.0,-6.9,0.0,2.5,98,-2.6,0.0,50.3,11
328,25,2011,2011-11-25,20111125,9.0,1.0,0.0,-5.3,0.0,7.6,98,-0.2,0.0,62.5,11
329,26,2011,2011-11-26,20111126,0.0,1.1,0.0,-2.3,0.0,10.0,98,4.3,0.0,65.5,11
330,27,2011,2011-11-27,20111127,0.0,2.4,0.0,9.2,2.5,13.9,98,12.7,0.0,81.0,11
331,28,2011,2011-11-28,20111128,0.0,1.1,0.0,12.1,3.5,15.2,98,13.4,0.0,91.5,11
332,29,2011,2011-11-29,20111129,0.0,1.7,0.0,7.0,7.5,12.2,98,9.4,0.0,91.6,11
333,30,2011,2011-11-30,20111130,0.0,1.7,0.0,1.8,28.5,7.1,98,3.4,0.0,86.3,11
334,1,2011,2011-12-01,20111201,4.7,1.4,0.0,3.1,0.0,9.2,98,4.6,0.0,62.3,12
335,2,2011,2011-12-02,20111202,0.0,1.2,0.0,0.4,2.0,7.5,98,4.4,0.0,66.9,12
336,3,2011,2011-12-03,20111203,1.4,1.4,0.0,0.5,5.0,7.0,98,3.4,0.0,86.8,12
337,4,2011,2011-12-04,20111204,8.0,1.4,0.0,-1.8,0.0,7.4,98,1.0,0.0,62.9,12
338,5,2011,2011-12-05,20111205,7.4,1.0,0.0,-5.6,0.0,5.4,98,-0.5,0.0,53.5,12
339,6,2011,2011-12-06,20111206,4.7,1.0,0.0,-2.4,0.0,7.7,98,1.6,0.0,58.0,12
340,7,2011,2011-12-07,20111207,0.0,0.8,0.0,-0.5,0.0,6.5,98,2.1,0.0,71.5,12
341,8,2011,2011-12-08,20111208,7.5,2.2,0.0,-4.4,0.0,4.1,98,-0.2,0.0,66.8,12
342,9,2011,2011-12-09,20111209,4.3,1.2,0.0,-6.4,0.1,0.3,98,-3.5,0.0,68.4,12
343,10,2011,2011-12-10,20111210,8.3,1.5,0.0,-8.9,0.0,1.7,98,-4.2,0.0,65.0,12
344,11,2011,2011-12-11,20111211,5.6,1.3,0.0,-5.3,0.0,6.9,98,0.8,0.0,76.0,12
345,12,2011,2011-12-12,20111212,6.8,1.4,0.0,-2.3,0.0,7.3,98,1.0,0.0,65.9,12
346,13,2011,2011-12-13,20111213,7.7,1.2,0.0,-6.9,0.0,7.0,98,-0.9,0.0,60.9,12
347,14,2011,2011-12-14,20111214,0.3,1.2,0.0,-5.3,0.0,4.6,98,-0.3,0.0,71.8,12
348,15,2011,2011-12-15,20111215,8.7,2.8,0.0,-6.9,0.0,-0.4,98,-4.6,0.0,45.0,12
349,16,2011,2011-12-16,20111216,8.7,3.2,0.0,-10.9,0.0,-2.3,98,-7.6,0.0,41.3,12
350,17,2011,2011-12-17,20111217,8.6,1.0,0.0,-13.8,0.0,-0.8,98,-7.1,0.0,53.8,12
351,18,2011,2011-12-18,20111218,8.6,1.3,0.0,-9.4,0.0,1.7,98,-4.5,0.0,56.4,12
352,19,2011,2011-12-19,20111219,8.6,0.9,0.0,-10.9,0.0,2.7,98,-4.8,0.0,51.4,12
353,20,2011,2011-12-20,20111220,7.5,1.1,0.0,-10.0,0.0,4.4,98,-3.3,0.0,59.4,12
354,21,2011,2011-12-21,20111221,1.7,1.2,0.0,-2.6,0.2,4.5,98,0.4,0.0,73.0,12
355,22,2011,2011-12-22,20111222,8.7,3.3,0.0,-10.0,0.0,-0.7,98,-5.7,0.0,37.0,12
356,23,2011,2011-12-23,20111223,8.3,0.9,0.0,-13.9,0.5,-0.2,98,-7.2,0.0,54.9,12
357,24,2011,2011-12-24,20111224,6.1,2.6,0.0,-9.7,0.1,-2.3,98,-6.6,0.0,61.1,12
358,25,2011,2011-12-25,20111225,8.6,2.0,0.0,-13.6,0.0,-3.3,98,-8.3,0.0,48.9,12
359,26,2011,2011-12-26,20111226,8.7,1.7,0.0,-13.8,0.0,-2.0,98,-8.4,0.0,40.4,12
360,27,2011,2011-12-27,20111227,7.6,0.8,0.0,-13.2,0.0,1.2,98,-6.2,0.0,54.3,12
361,28,2011,2011-12-28,20111228,0.5,0.8,0.0,-6.0,0.0,1.3,98,-2.0,0.0,76.3,12
362,29,2011,2011-12-29,20111229,7.2,1.7,0.0,-7.1,0.0,0.9,98,-3.1,0.0,80.0,12
363,30,2011,2011-12-30,20111230,6.8,0.9,0.0,-10.8,0.0,1.9,98,-5.6,0.0,77.0,12
364,31,2011,2011-12-31,20111231,5.0,0.8,0.0,-10.4,0.0,0.8,98,-3.9,0.0,73.8,12
