,wind,year,month,humid,tmax,sunshine,tmin,station_id,rainfall,snow,day,cloud,date,tavg,Date
237,0.9,2019,8,70.0,32.1,10.5,16.7,278,0.0,0.0,26,4.4,20190826,24.4,2019-08-26
238,1.0,2019,8,88.9,23.1,0.0,20.0,278,14.0,0.0,27,8.6,20190827,21.9,2019-08-27
239,0.6,2019,8,87.4,26.9,0.7,20.7,278,2.0,0.0,28,8.4,20190828,23.1,2019-08-28
240,0.5,2019,8,90.3,26.2,0.0,19.8,278,9.5,0.0,29,9.5,20190829,22.1,2019-08-29
241,1.5,2019,8,73.8,29.8,9.4,17.1,278,0.0,0.0,30,2.8,20190830,22.7,2019-08-30
242,1.1,2019,8,73.5,29.2,9.5,14.7,278,0.0,0.0,31,4.3,20190831,21.7,2019-08-31
243,0.8,2019,9,77.5,28.5,1.7,16.0,278,0.0,0.0,1,8.0,20190901,22.2,2019-09-01
244,0.5,2019,9,87.4,23.7,0.0,19.4,278,18.0,0.0,2,8.4,20190902,21.1,2019-09-02
245,0.4,2019,9,94.0,24.0,0.0,19.8,278,5.0,0.0,3,10.0,20190903,22.0,2019-09-03
246,0.4,2019,9,90.4,27.7,0.1,21.6,278,15.0,0.0,4,8.8,20190904,24.3,2019-09-04
247,0.6,2019,9,86.4,32.3,4.6,22.1,278,4.5,0.0,5,8.9,20190905,25.4,2019-09-05
248,0.8,2019,9,82.0,31.1,0.9,22.1,278,0.0,0.0,6,9.5,20190906,26.1,2019-09-06
249,2.8,2019,9,67.4,30.8,3.0,22.3,278,0.4,0.0,7,7.3,20190907,28.1,2019-09-07
250,0.6,2019,9,81.9,31.6,2.4,20.1,278,0.0,0.0,8,8.6,20190908,25.1,2019-09-08
251,0.9,2019,9,85.9,29.8,0.8,23.4,278,3.0,0.0,9,8.9,20190909,25.4,2019-09-09
252,1.0,2019,9,76.9,33.0,8.3,22.4,278,0.0,0.0,10,6.8,20190910,26.3,2019-09-10
253,1.4,2019,9,79.6,26.5,0.0,21.0,278,0.5,0.0,11,7.4,20190911,23.7,2019-09-11
254,1.1,2019,9,77.0,22.9,0.0,18.2,278,6.5,0.0,12,8.9,20190912,20.7,2019-09-12
255,0.8,2019,9,77.1,27.3,7.2,15.0,278,0.0,0.0,13,3.0,20190913,20.1,2019-09-13
256,0.7,2019,9,78.0,28.3,4.7,12.7,278,0.0,0.0,14,6.6,20190914,21.1,2019-09-14
257,1.0,2019,9,74.5,30.6,5.7,18.7,278,0.0,0.0,15,7.3,20190915,23.6,2019-09-15
258,1.2,2019,9,64.5,29.7,10.4,14.6,278,0.0,0.0,16,3.6,20190916,21.5,2019-09-16
259,1.1,2019,9,65.6,29.3,10.5,11.6,278,0.0,0.0,17,3.0,20190917,19.8,2019-09-17
260,1.1,2019,9,64.4,30.6,10.5,15.9,278,0.0,0.0,18,2.5,20190918,21.2,2019-09-18
261,0.8,2019,9,68.3,27.2,9.6,13.7,278,0.0,0.0,19,4.5,20190919,19.7,2019-09-19
262,1.1,2019,9,75.4,23.2,0.2,14.5,278,0.0,0.0,20,9.6,20190920,18.6,2019-09-20
263,1.2,2019,9,89.3,21.4,0.0,16.1,278,37.0,0.0,21,9.8,20190921,17.5,2019-09-21
264,3.2,2019,9,83.9,19.7,0.0,16.6,278,65.0,0.0,22,10.0,20190922,18.3,2019-09-22
265,0.5,2019,9,83.9,21.6,0.6,13.9,278,0.1,0.0,23,6.9,20190923,17.7,2019-09-23
266,0.7,2019,9,80.4,26.5,8.5,12.5,278,0.0,0.0,24,4.4,20190924,17.7,2019-09-24
267,0.7,2019,9,79.3,25.5,5.8,10.5,278,0.0,0.0,25,8.9,20190925,17.5,2019-09-25
268,0.7,2019,9,79.9,27.2,3.8,14.9,278,0.0,0.0,26,7.6,20190926,19.4,2019-09-26
269,0.7,2019,9,78.4,29.4,8.2,14.5,278,0.0,0.0,27,6.3,20190927,21.1,2019-09-27
270,0.7,2019,9,82.3,28.9,5.2,18.7,278,0.1,0.0,28,7.0,20190928,23.1,2019-09-28
271,0.8,2019,9,76.9,30.4,8.7,16.5,278,0.0,0.0,29,3.0,20190929,22.7,2019-09-29
272,0.8,2019,9,76.1,30.9,8.5,14.2,278,0.0,0.0,30,4.6,20190930,22.0,2019-09-30
273,0.5,2019,10,86.4,26.8,0.0,19.7,278,0.0,0.0,1,9.0,20191001,22.8,2019-10-01
274,1.3,2019,10,94.9,22.8,0.0,20.4,278,88.5,0.0,2,10.0,20191002,21.9,2019-10-02
275,2.0,2019,10,81.9,27.8,4.0,17.0,278,32.5,0.0,3,6.7,20191003,22.5,2019-10-03
276,0.5,2019,10,80.4,29.5,8.6,15.8,278,0.0,0.0,4,4.1,20191004,21.1,2019-10-04
277,1.3,2019,10,73.6,25.5,2.5,17.0,278,0.5,0.0,5,9.5,20191005,20.6,2019-10-05
278,1.6,2019,10,65.6,21.6,1.2,11.6,278,0.0,0.0,6,8.0,20191006,16.6,2019-10-06
279,0.5,2019,10,89.5,18.6,0.0,11.9,278,3.5,0.0,7,7.6,20191007,15.2,2019-10-07
280,1.5,2019,10,73.6,23.1,7.8,7.7,278,0.0,0.0,8,4.4,20191008,15.4,2019-10-08
281,0.7,2019,10,70.3,21.8,9.7,4.0,278,0.0,0.0,9,1.8,20191009,11.5,2019-10-09
282,0.4,2019,10,75.6,22.3,4.5,4.9,278,0.0,0.0,10,9.0,20191010,13.6,2019-10-10
283,1.0,2019,10,67.8,27.1,9.7,10.8,278,0.0,0.0,11,4.9,20191011,17.6,2019-10-11
284,2.4,2019,10,59.5,24.6,9.7,9.2,278,0.0,0.0,12,2.0,20191012,17.6,2019-10-12
285,1.2,2019,10,70.1,22.8,9.9,6.4,278,0.0,0.0,13,3.9,20191013,14.1,2019-10-13
286,0.8,2019,10,77.8,23.0,8.5,6.1,278,0.0,0.0,14,6.5,20191014,13.7,2019-10-14
287,1.6,2019,10,69.9,19.6,4.3,7.0,278,0.0,0.0,15,3.5,20191015,13.5,2019-10-15
288,0.5,2019,10,81.0,21.2,7.5,4.8,278,0.0,0.0,16,7.0,20191016,10.8,2019-10-16
289,0.6,2019,10,78.1,21.3,3.2,6.1,278,0.0,0.0,17,7.1,20191017,12.4,2019-10-17
290,0.6,2019,10,87.8,18.0,0.0,7.7,278,0.5,0.0,18,7.9,20191018,13.4,2019-10-18
291,0.5,2019,10,83.4,24.7,5.5,10.7,278,0.1,0.0,19,3.3,20191019,15.6,2019-10-19
292,0.5,2019,10,82.4,24.0,6.0,8.5,278,0.0,0.0,20,3.8,20191020,13.5,2019-10-20
293,0.7,2019,10,78.5,24.8,7.4,6.4,278,0.0,0.0,21,4.3,20191021,13.3,2019-10-21
294,0.8,2019,10,77.9,24.2,7.2,6.8,278,0.0,0.0,22,4.8,20191022,13.4,2019-10-22
295,0.7,2019,10,79.6,21.3,0.1,7.9,278,0.0,0.0,23,9.3,20191023,13.9,2019-10-23
296,1.2,2019,10,70.0,22.4,2.7,12.1,278,0.0,0.0,24,7.6,20191024,17.4,2019-10-24
297,0.5,2019,10,75.3,25.6,6.7,9.8,278,0.0,0.0,25,6.3,20191025,16.0,2019-10-25
298,1.4,2019,10,64.1,19.2,8.5,7.4,278,0.0,0.0,26,6.3,20191026,12.7,2019-10-26
299,0.9,2019,10,67.4,18.9,9.7,1.5,278,0.0,0.0,27,0.8,20191027,8.8,2019-10-27
300,0.6,2019,10,72.1,19.9,8.9,-0.4,278,0.0,0.0,28,3.4,20191028,8.5,2019-10-28
301,2.1,2019,10,71.5,19.8,7.4,3.8,278,0.0,0.0,29,3.6,20191029,10.1,2019-10-29
302,1.1,2019,10,68.6,19.3,9.4,1.0,278,0.0,0.0,30,0.8,20191030,8.4,2019-10-30
303,1.0,2019,10,74.1,22.0,9.2,0.7,278,0.0,0.0,31,0.9,20191031,10.0,2019-10-31
304,0.7,2019,11,75.0,23.1,8.3,4.3,278,0.0,0.0,1,3.6,20191101,12.0,2019-11-01
305,0.6,2019,11,78.8,20.4,5.4,4.7,278,0.0,0.0,2,7.1,20191102,12.0,2019-11-02
306,1.2,2019,11,74.1,22.2,6.0,7.2,278,0.0,0.0,3,6.9,20191103,13.4,2019-11-03
307,0.7,2019,11,68.6,20.2,6.8,4.9,278,0.0,0.0,4,2.6,20191104,12.3,2019-11-04
308,1.0,2019,11,75.1,20.0,8.7,1.0,278,0.0,0.0,5,3.8,20191105,9.1,2019-11-05
309,0.6,2019,11,74.5,20.1,6.2,1.3,278,0.0,0.0,6,5.4,20191106,8.7,2019-11-06
310,0.9,2019,11,66.4,19.2,7.2,2.2,278,0.0,0.0,7,4.0,20191107,8.7,2019-11-07
311,0.7,2019,11,65.6,16.7,8.9,-1.5,278,0.0,0.0,8,0.0,20191108,5.2,2019-11-08
312,0.6,2019,11,62.3,18.7,8.9,-3.1,278,0.0,0.0,9,0.5,20191109,5.4,2019-11-09
313,0.5,2019,11,74.0,15.0,1.9,-1.5,278,10.5,0.0,10,7.1,20191110,6.0,2019-11-10
314,1.2,2019,11,80.5,17.8,1.9,4.2,278,0.5,0.0,11,5.3,20191111,9.8,2019-11-11
315,0.6,2019,11,79.6,18.0,6.2,1.7,278,0.0,0.0,12,3.9,20191112,7.0,2019-11-12
316,0.7,2019,11,80.4,12.8,1.5,0.2,278,0.5,0.0,13,8.0,20191113,6.7,2019-11-13
317,2.8,2019,11,37.3,9.3,9.1,-4.1,278,0.0,0.0,14,0.5,20191114,2.8,2019-11-14
318,0.8,2019,11,61.5,16.8,8.5,-6.1,278,0.0,0.0,15,2.9,20191115,5.0,2019-11-15
319,0.5,2019,11,82.3,18.3,4.3,3.9,278,0.5,0.0,16,2.9,20191116,9.1,2019-11-16
320,0.4,2019,11,95.8,10.3,0.0,2.5,278,3.5,0.0,17,8.9,20191117,7.2,2019-11-17
321,2.9,2019,11,60.3,15.5,1.1,2.8,278,6.0,0.0,18,8.8,20191118,9.5,2019-11-18
322,2.3,2019,11,52.3,8.4,8.3,-2.3,278,0.0,0.0,19,0.8,20191119,3.8,2019-11-19
323,0.6,2019,11,62.3,10.1,8.9,-6.3,278,0.0,0.0,20,0.0,20191120,0.2,2019-11-20
324,0.4,2019,11,57.9,13.8,7.2,-6.8,278,0.0,0.0,21,4.9,20191121,2.8,2019-11-21
325,0.6,2019,11,71.3,19.3,8.0,-1.5,278,0.0,0.0,22,3.1,20191122,7.1,2019-11-22
326,0.5,2019,11,81.1,19.5,6.6,0.8,278,0.0,0.0,23,8.1,20191123,8.1,2019-11-23
327,1.0,2019,11,74.9,21.5,7.1,3.6,278,0.1,0.0,24,5.0,20191124,11.6,2019-11-24
328,2.0,2019,11,63.0,13.1,0.6,5.8,278,0.0,0.0,25,8.6,20191125,7.8,2019-11-25
329,0.9,2019,11,68.0,13.8,4.2,1.9,278,0.0,0.0,26,6.4,20191126,7.8,2019-11-26
330,1.0,2019,11,70.3,10.8,0.6,0.7,278,0.0,0.0,27,7.3,20191127,4.8,2019-11-27
331,0.9,2019,11,74.0,11.1,0.7,-0.9,278,0.0,0.0,28,4.9,20191128,3.7,2019-11-28
332,0.9,2019,11,67.1,12.0,7.0,-3.5,278,0.0,0.0,29,2.5,20191129,1.8,2019-11-29
333,0.6,2019,11,70.4,14.4,5.0,-4.4,278,0.0,0.0,30,5.3,20191130,3.0,2019-11-30
334,0.4,2019,12,82.5,9.7,0.1,4.1,278,9.5,0.0,1,9.9,20191201,6.3,2019-12-01
335,3.3,2019,12,49.4,7.4,8.4,-0.2,278,0.5,0.0,2,3.1,20191202,3.9,2019-12-02
336,1.5,2019,12,68.4,8.5,5.6,-6.6,278,0.0,0.0,3,3.0,20191203,1.3,2019-12-03
337,1.3,2019,12,64.9,10.7,7.9,-2.9,278,0.0,0.0,4,2.4,20191204,2.5,2019-12-04
338,2.2,2019,12,54.8,5.5,8.5,-6.8,278,0.0,0.0,5,0.0,20191205,-1.6,2019-12-05
339,0.9,2019,12,54.4,4.0,8.5,-12.1,278,0.0,0.0,6,0.0,20191206,-5.7,2019-12-06
340,0.9,2019,12,65.9,8.3,7.3,-11.9,278,0.0,0.0,7,1.1,20191207,-2.7,2019-12-07
341,0.6,2019,12,68.9,8.9,8.5,-8.1,278,0.0,0.0,8,0.4,20191208,-2.0,2019-12-08
342,0.5,2019,12,71.3,10.8,7.8,-9.3,278,0.0,0.0,9,0.6,20191209,-1.2,2019-12-09
343,0.3,2019,12,77.9,11.8,3.8,-5.0,278,0.0,0.0,10,6.0,20191210,1.4,2019-12-10
344,1.7,2019,12,65.4,14.9,3.9,-2.9,278,0.1,0.0,11,4.0,20191211,4.4,2019-12-11
345,1.9,2019,12,44.6,7.1,8.5,-6.5,278,0.0,0.0,12,0.0,20191212,-0.2,2019-12-12
346,0.6,2019,12,50.5,8.6,8.0,-9.4,278,0.0,0.0,13,3.9,20191213,-1.9,2019-12-13
347,1.0,2019,12,58.1,10.5,8.4,-5.3,278,0.1,0.0,14,3.8,20191214,1.1,2019-12-14
348,0.6,2019,12,68.9,13.2,7.4,-5.4,278,0.0,0.0,15,4.3,20191215,2.0,2019-12-15
349,0.5,2019,12,72.3,14.1,7.7,-4.4,278,0.0,0.0,16,3.0,20191216,3.8,2019-12-16
350,0.8,2019,12,80.1,11.3,1.3,-1.2,278,1.0,0.0,17,7.0,20191217,6.1,2019-12-17
351,1.1,2019,12,71.4,10.4,6.9,-0.4,278,0.0,0.0,18,6.3,20191218,3.9,2019-12-18
352,1.7,2019,12,52.0,9.1,8.2,-5.2,278,0.0,0.0,19,5.0,20191219,1.2,2019-12-19
353,1.0,2019,12,56.3,7.0,5.7,-5.4,278,0.0,0.0,20,6.9,20191220,-0.9,2019-12-20
354,0.6,2019,12,65.9,4.5,2.7,-8.7,278,0.0,0.0,21,4.7,20191221,-3.0,2019-12-21
355,0.6,2019,12,71.4,8.2,4.0,-5.9,278,0.0,0.0,22,5.8,20191222,-0.7,2019-12-22
356,1.1,2019,12,69.9,10.3,5.9,-5.3,278,0.0,0.0,23,5.5,20191223,1.1,2019-12-23
357,0.5,2019,12,74.0,10.3,8.1,-5.5,278,0.0,0.0,24,2.8,20191224,-0.2,2019-12-24
358,0.6,2019,12,59.5,12.4,7.0,-7.1,278,0.0,0.0,25,4.6,20191225,1.7,2019-12-25
359,1.0,2019,12,65.0,5.0,0.0,0.4,278,1.0,0.0,26,8.4,20191226,2.4,2019-12-26
360,1.9,2019,12,52.6,6.2,8.5,-7.3,278,0.0,0.0,27,0.0,20191227,-1.2,2019-12-27
361,0.5,2019,12,64.4,8.0,8.5,-10.2,278,0.0,0.0,28,0.6,20191228,-3.1,2019-12-28
362,0.3,2019,12,75.1,3.9,0.0,-7.8,278,7.0,0.0,29,8.8,20191229,-1.2,2019-12-29
363,1.3,2019,12,78.9,9.8,0.7,0.8,278,1.0,0.0,30,6.4,20191230,4.2,2019-12-30
364,3.2,2019,12,38.4,0.9,8.5,-6.6,278,0.0,0.0,31,1.3,20191231,-3.5,2019-12-31
