,cloud,date,rainfall,snow,tmin,day,tavg,tmax,humid,Date,sunshine,station_id,wind,year,month
237,3.4,20230826,0.0,0.0,18.8,26,25.0,32.1,83.3,2023-08-26,8.7,278,0.8,2023,8
238,5.9,20230827,0.0,0.0,20.0,27,25.3,31.4,80.0,2023-08-27,5.9,278,0.9,2023,8
239,8.6,20230828,0.0,0.0,21.9,28,25.5,29.4,84.8,2023-08-28,1.5,278,0.8,2023,8
240,8.5,20230829,5.8,0.0,21.9,29,25.7,29.7,90.1,2023-08-29,0.9,278,0.8,2023,8
241,8.8,20230830,74.3,0.0,21.4,30,23.5,25.5,99.8,2023-08-30,0.0,278,0.5,2023,8
242,7.6,20230831,35.5,0.0,21.0,31,23.9,27.9,88.5,2023-08-31,1.2,278,0.6,2023,8
243,6.6,20230901,0.0,0.0,19.6,1,24.1,29.7,85.3,2023-09-01,5.8,278,0.7,2023,9
244,5.3,20230902,0.0,0.0,18.5,2,23.8,30.5,85.1,2023-09-02,2.7,278,0.7,2023,9
245,6.6,20230903,0.3,0.0,22.2,3,25.9,32.1,84.1,2023-09-03,5.0,278,0.8,2023,9
246,5.5,20230904,0.0,0.0,21.5,4,26.0,32.2,80.6,2023-09-04,7.0,278,1.0,2023,9
247,7.1,20230905,0.0,0.0,20.6,5,25.2,31.0,72.1,2023-09-05,6.9,278,1.2,2023,9
248,2.1,20230906,0.0,0.0,17.9,6,24.0,31.3,76.3,2023-09-06,9.0,278,1.1,2023,9
249,0.9,20230907,0.0,0.0,15.3,7,22.1,30.3,74.6,2023-09-07,10.3,278,1.3,2023,9
250,0.8,20230908,0.0,0.0,15.3,8,21.8,29.6,77.8,2023-09-08,10.7,278,0.8,2023,9
251,1.3,20230909,0.0,0.0,15.3,9,21.9,30.2,78.0,2023-09-09,10.7,278,0.7,2023,9
252,3.6,20230910,0.0,0.0,16.2,10,22.9,30.2,81.1,2023-09-10,8.8,278,0.7,2023,9
253,4.1,20230911,0.0,0.0,18.9,11,23.7,31.3,79.9,2023-09-11,10.0,278,0.8,2023,9
254,8.6,20230912,0.0,0.0,19.7,12,24.7,31.1,82.0,2023-09-12,3.9,278,0.6,2023,9
255,10.0,20230913,31.8,0.0,21.7,13,23.7,27.4,90.9,2023-09-13,0.0,278,0.5,2023,9
256,9.8,20230914,11.3,0.0,20.8,14,22.3,25.0,96.3,2023-09-14,0.0,278,0.6,2023,9
257,8.0,20230915,34.5,0.0,21.0,15,22.0,23.4,99.9,2023-09-15,0.0,278,0.4,2023,9
258,8.6,20230916,20.5,0.0,21.0,16,23.1,27.0,96.1,2023-09-16,0.7,278,0.5,2023,9
259,9.0,20230917,4.1,0.0,21.9,17,24.5,29.1,91.3,2023-09-17,1.5,278,0.5,2023,9
260,5.5,20230918,1.0,0.0,22.1,18,25.2,31.2,87.0,2023-09-18,7.1,278,0.7,2023,9
261,4.9,20230919,0.0,0.0,20.2,19,23.7,29.0,85.0,2023-09-19,0.0,278,0.8,2023,9
262,8.8,20230920,75.8,0.0,20.0,20,21.0,23.2,99.0,2023-09-20,0.0,278,0.6,2023,9
263,7.9,20230921,8.9,0.0,18.3,21,19.6,21.5,92.5,2023-09-21,0.0,278,0.8,2023,9
264,5.5,20230922,0.0,0.0,15.2,22,19.1,25.3,84.6,2023-09-22,7.4,278,0.7,2023,9
265,6.5,20230923,0.0,0.0,13.4,23,18.6,26.1,81.8,2023-09-23,5.3,278,1.0,2023,9
266,4.8,20230924,0.0,0.0,13.2,24,19.0,26.0,74.6,2023-09-24,7.9,278,1.4,2023,9
267,9.8,20230925,1.7,0.0,16.3,25,20.7,26.2,84.6,2023-09-25,1.8,278,0.5,2023,9
268,7.6,20230926,29.0,0.0,19.4,26,20.3,21.2,99.6,2023-09-26,0.0,278,0.3,2023,9
269,7.9,20230927,0.5,0.0,20.2,27,22.0,26.3,92.8,2023-09-27,0.2,278,0.4,2023,9
270,3.6,20230928,0.0,0.0,16.6,28,21.9,28.0,83.9,2023-09-28,6.4,278,1.1,2023,9
271,8.1,20230929,0.0,0.0,15.5,29,19.2,24.8,89.0,2023-09-29,0.4,278,0.5,2023,9
272,4.3,20230930,3.0,0.0,14.8,30,18.4,24.5,85.5,2023-09-30,6.0,278,0.8,2023,9
273,1.3,20231001,0.0,0.0,10.6,1,16.7,24.0,76.4,2023-10-01,9.2,278,1.1,2023,10
274,3.9,20231002,0.0,0.0,8.1,2,14.9,23.6,78.4,2023-10-02,10.0,278,0.7,2023,10
275,8.0,20231003,0.0,0.0,9.2,3,14.2,19.3,90.1,2023-10-03,0.2,278,0.4,2023,10
276,7.6,20231004,1.4,0.0,12.5,4,16.8,23.9,84.8,2023-10-04,4.5,278,0.7,2023,10
277,2.1,20231005,0.0,0.0,8.0,5,13.6,20.4,65.3,2023-10-05,9.9,278,1.3,2023,10
278,6.6,20231006,0.0,0.0,6.5,6,13.3,21.8,75.8,2023-10-06,8.5,278,0.6,2023,10
279,9.1,20231007,0.0,0.0,9.2,7,15.7,22.0,78.6,2023-10-07,2.7,278,0.7,2023,10
280,8.8,20231008,0.0,0.0,11.9,8,16.2,20.7,79.5,2023-10-08,0.1,278,0.9,2023,10
281,7.3,20231009,0.0,0.0,10.9,9,16.1,22.5,85.5,2023-10-09,3.3,278,0.5,2023,10
282,4.3,20231010,0.0,0.0,10.4,10,15.2,23.2,83.3,2023-10-10,5.8,278,0.7,2023,10
283,3.0,20231011,0.0,0.0,8.4,11,13.7,23.5,82.6,2023-10-11,7.4,278,0.6,2023,10
284,3.0,20231012,0.0,0.0,5.9,12,13.8,23.8,80.4,2023-10-12,9.7,278,0.5,2023,10
285,8.5,20231013,0.0,0.0,10.3,13,15.6,23.8,81.8,2023-10-13,5.8,278,0.5,2023,10
286,5.8,20231014,0.0,0.0,8.8,14,14.0,20.2,87.9,2023-10-14,4.7,278,0.5,2023,10
287,3.8,20231015,0.0,0.0,8.8,15,12.9,21.5,86.8,2023-10-15,5.1,278,1.0,2023,10
288,2.3,20231016,0.0,0.0,7.2,16,12.6,21.7,81.9,2023-10-16,7.8,278,0.8,2023,10
289,0.0,20231017,0.0,0.0,4.0,17,10.4,21.3,81.1,2023-10-17,8.7,278,0.5,2023,10
290,3.0,20231018,0.0,0.0,2.8,18,11.7,23.8,78.8,2023-10-18,9.8,278,0.5,2023,10
291,7.9,20231019,2.4,0.0,7.4,19,13.6,19.6,86.9,2023-10-19,0.6,278,0.4,2023,10
292,3.4,20231020,3.0,0.0,6.3,20,12.7,17.3,59.3,2023-10-20,8.7,278,2.2,2023,10
293,2.1,20231021,0.0,0.0,0.0,21,7.5,17.4,76.8,2023-10-21,7.0,278,1.0,2023,10
294,2.6,20231022,0.0,0.0,0.7,22,9.1,19.5,77.5,2023-10-22,7.7,278,0.8,2023,10
295,0.4,20231023,0.0,0.0,3.7,23,11.1,21.3,83.9,2023-10-23,8.7,278,0.5,2023,10
296,4.4,20231024,0.0,0.0,5.0,24,12.0,20.8,81.6,2023-10-24,7.2,278,0.5,2023,10
297,1.5,20231025,0.0,0.0,5.6,25,12.6,23.0,85.1,2023-10-25,8.9,278,0.5,2023,10
298,3.0,20231026,0.0,0.0,6.2,26,13.5,23.2,85.8,2023-10-26,7.8,278,0.7,2023,10
299,4.4,20231027,0.0,0.0,6.3,27,11.5,19.2,87.9,2023-10-27,1.5,278,0.8,2023,10
300,2.0,20231028,0.0,0.0,4.1,28,10.5,20.4,84.9,2023-10-28,7.6,278,0.5,2023,10
301,1.6,20231029,0.0,0.0,4.2,29,10.2,20.6,82.5,2023-10-29,7.8,278,0.5,2023,10
302,2.1,20231030,0.0,0.0,3.2,30,10.9,22.1,83.1,2023-10-30,9.3,278,0.5,2023,10
303,2.1,20231031,0.0,0.0,3.9,31,11.0,23.4,76.1,2023-10-31,8.3,278,0.6,2023,10
304,2.3,20231101,0.0,0.0,3.2,1,12.4,23.8,79.9,2023-11-01,8.3,278,0.4,2023,11
305,2.4,20231102,0.0,0.0,8.2,2,14.7,27.1,80.3,2023-11-02,7.8,278,0.5,2023,11
306,2.3,20231103,0.0,0.0,6.2,3,15.0,24.9,77.5,2023-11-03,8.9,278,0.6,2023,11
307,8.0,20231104,1.0,0.0,11.9,4,16.0,22.8,91.1,2023-11-04,1.1,278,0.4,2023,11
308,8.5,20231105,1.1,0.0,13.9,5,18.8,24.1,84.3,2023-11-05,1.0,278,0.7,2023,11
309,6.3,20231106,7.6,0.0,11.5,6,17.1,22.1,65.4,2023-11-06,2.0,278,3.4,2023,11
310,2.3,20231107,0.0,0.0,0.6,7,8.8,14.3,54.1,2023-11-07,8.6,278,2.8,2023,11
311,2.0,20231108,0.0,0.0,-1.8,8,6.0,17.7,71.5,2023-11-08,8.5,278,0.4,2023,11
312,6.0,20231109,0.6,0.0,0.7,9,10.3,19.1,80.0,2023-11-09,5.4,278,0.5,2023,11
313,5.3,20231110,6.5,0.0,-1.1,10,8.0,13.0,68.3,2023-11-10,6.2,278,1.5,2023,11
314,4.6,20231111,0.0,0.0,-2.9,11,2.1,8.0,72.9,2023-11-11,3.4,278,0.5,2023,11
315,0.0,20231112,0.0,0.0,-4.7,12,1.0,8.1,68.8,2023-11-12,8.8,278,1.4,2023,11
316,0.0,20231113,0.0,0.0,-6.2,13,0.5,9.6,66.6,2023-11-13,8.8,278,1.0,2023,11
317,2.1,20231114,0.0,0.0,-5.1,14,2.5,12.2,74.6,2023-11-14,8.7,278,0.9,2023,11
318,0.9,20231115,0.0,0.0,-3.2,15,3.8,14.2,77.8,2023-11-15,8.7,278,0.5,2023,11
319,7.5,20231116,7.5,0.0,-1.3,16,3.7,7.6,93.4,2023-11-16,0.0,278,0.4,2023,11
320,5.5,20231117,0.3,0.0,0.8,17,4.6,9.9,68.5,2023-11-17,6.5,278,1.8,2023,11
321,0.5,20231118,0.0,0.0,-2.3,18,1.8,6.4,55.1,2023-11-18,8.6,278,2.7,2023,11
322,3.4,20231119,0.0,0.0,-3.9,19,5.4,14.4,76.3,2023-11-19,3.8,278,1.2,2023,11
323,0.0,20231120,0.0,0.0,-1.8,20,4.1,13.6,73.9,2023-11-20,8.6,278,0.5,2023,11
324,0.0,20231121,0.0,0.0,-4.5,21,3.7,16.6,71.0,2023-11-21,8.5,278,0.5,2023,11
325,2.1,20231122,0.0,0.0,-3.3,22,5.4,17.8,75.5,2023-11-22,8.4,278,0.4,2023,11
326,2.9,20231123,0.0,0.0,2.8,23,10.7,19.6,59.0,2023-11-23,7.3,278,1.4,2023,11
327,0.3,20231124,0.0,0.0,-4.3,24,2.3,7.8,40.1,2023-11-24,8.3,278,3.0,2023,11
328,0.1,20231125,0.0,0.0,-8.6,25,-2.5,5.9,57.4,2023-11-25,8.3,278,0.5,2023,11
329,5.5,20231126,0.6,0.0,-6.1,26,2.6,10.1,56.9,2023-11-26,6.7,278,0.4,2023,11
330,7.6,20231127,1.2,0.0,1.7,27,4.1,7.8,95.6,2023-11-27,0.4,278,0.3,2023,11
331,1.4,20231128,0.0,0.0,-3.0,28,3.0,8.0,62.9,2023-11-28,8.0,278,1.9,2023,11
332,4.6,20231129,0.0,0.0,-4.4,29,2.1,7.7,68.6,2023-11-29,4.7,278,1.3,2023,11
333,0.0,20231130,0.0,0.0,-6.0,30,-1.6,2.4,47.5,2023-11-30,8.2,278,2.2,2023,11
334,0.0,20231201,0.0,0.0,-9.2,1,-2.6,5.0,60.6,2023-12-01,8.2,278,1.2,2023,12
335,3.6,20231202,0.0,0.0,-9.3,2,-1.6,8.0,75.8,2023-12-02,1.7,278,0.4,2023,12
336,0.8,20231203,0.0,0.0,-5.5,3,0.5,8.9,65.9,2023-12-03,8.3,278,0.8,2023,12
337,2.8,20231204,0.0,0.0,-8.2,4,-0.1,11.0,65.5,2023-12-04,8.2,278,0.5,2023,12
338,4.0,20231205,0.0,0.0,-4.8,5,1.6,12.9,67.1,2023-12-05,7.3,278,0.3,2023,12
339,4.6,20231206,0.6,0.0,-5.2,6,2.3,11.0,80.8,2023-12-06,4.2,278,0.4,2023,12
340,0.1,20231208,0.0,0.0,-3.8,8,4.8,17.7,80.1,2023-12-08,8.1,278,0.5,2023,12
341,2.3,20231209,0.0,0.0,0.2,9,7.7,19.2,85.4,2023-12-09,8.0,278,0.3,2023,12
342,7.5,20231210,0.0,0.0,1.7,10,9.9,18.6,79.3,2023-12-10,6.5,278,0.4,2023,12
343,7.6,20231211,24.3,0.0,9.6,11,11.9,14.0,88.4,2023-12-11,0.0,278,1.4,2023,12
344,5.3,20231212,0.0,0.0,1.8,12,7.7,11.9,72.0,2023-12-12,0.7,278,1.7,2023,12
345,6.5,20231213,0.0,0.0,-0.9,13,5.1,11.9,86.5,2023-12-13,2.6,278,0.5,2023,12
346,7.4,20231214,15.5,0.0,3.4,14,7.6,10.5,95.1,2023-12-14,0.0,278,0.3,2023,12
347,8.8,20231215,38.9,0.0,7.7,15,9.3,10.5,99.3,2023-12-15,0.0,278,0.5,2023,12
348,5.8,20231216,0.0,0.0,-5.5,16,0.9,8.1,68.8,2023-12-16,2.9,278,3.5,2023,12
349,0.0,20231217,0.0,0.0,-10.1,17,-6.7,-3.2,49.1,2023-12-17,8.4,278,2.4,2023,12
350,7.1,20231218,0.0,0.0,-12.1,18,-5.2,-0.2,58.8,2023-12-18,5.0,278,0.7,2023,12
351,7.5,20231219,0.0,0.0,-7.0,19,-2.5,2.5,57.8,2023-12-19,3.0,278,0.4,2023,12
352,4.6,20231220,0.0,0.0,-8.3,20,-3.7,0.0,57.1,2023-12-20,6.4,278,2.1,2023,12
353,0.0,20231221,0.0,0.0,-13.0,21,-9.0,-4.0,59.9,2023-12-21,8.4,278,1.7,2023,12
354,0.0,20231222,0.0,0.0,-14.0,22,-9.0,-3.4,51.0,2023-12-22,8.4,278,1.7,2023,12
355,2.3,20231223,0.0,0.0,-14.9,23,-7.7,1.5,66.6,2023-12-23,8.0,278,0.5,2023,12
356,3.8,20231224,0.0,0.0,-9.0,24,-4.2,3.6,74.5,2023-12-24,5.1,278,0.6,2023,12
357,2.9,20231225,0.0,0.0,-10.7,25,-3.5,4.6,77.4,2023-12-25,4.4,278,0.8,2023,12
358,6.3,20231226,0.0,0.0,-6.4,26,-0.1,7.6,77.1,2023-12-26,6.4,278,1.1,2023,12
359,2.9,20231227,0.0,0.0,-4.7,27,0.5,9.9,74.3,2023-12-27,8.1,278,0.2,2023,12
360,0.3,20231228,0.0,0.0,-6.9,28,-0.9,8.5,77.9,2023-12-28,7.9,278,0.7,2023,12
361,1.8,20231229,0.0,0.0,-7.5,29,-1.2,8.1,79.6,2023-12-29,7.9,278,0.5,2023,12
362,5.1,20231230,0.0,0.0,-6.6,30,0.3,6.3,83.3,2023-12-30,1.7,278,0.3,2023,12
363,4.0,20231231,2.2,0.0,-0.5,31,3.1,7.3,89.4,2023-12-31,1.3,278,1.0,2023,12
