,year,station_id,month,sunshine,snow,tmin,tavg,Date,tmax,cloud,date,day,humid,rainfall,wind
60,2010,278,3,0.0,0.0,-0.2,4.0,2010-03-02,6.3,0.0,20100302,2,83.9,0.0,0.8
61,2010,278,3,7.9,0.0,-2.9,4.0,2010-03-03,11.3,0.0,20100303,3,70.0,0.0,1.5
62,2010,278,3,0.0,0.0,4.2,5.8,2010-03-04,7.0,0.0,20100304,4,85.8,1.0,1.3
63,2010,278,3,0.0,0.0,5.1,7.3,2010-03-05,10.4,0.0,20100305,5,86.0,1.5,0.7
64,2010,278,3,0.0,0.0,2.6,5.1,2010-03-06,8.1,0.0,20100306,6,82.4,0.5,1.5
65,2010,278,3,0.3,0.0,0.1,3.0,2010-03-07,5.8,0.0,20100307,7,67.0,0.1,2.5
66,2010,278,3,0.5,0.0,-0.5,2.6,2010-03-08,6.0,0.0,20100308,8,66.1,0.0,2.3
67,2010,278,3,1.1,0.0,0.4,2.7,2010-03-09,6.5,0.0,20100309,9,74.3,0.2,2.1
68,2010,278,3,2.0,0.0,-2.7,0.1,2010-03-10,3.2,0.0,20100310,10,72.3,2.0,2.6
69,2010,278,3,10.3,0.0,-4.4,1.8,2010-03-11,9.3,0.0,20100311,11,61.8,0.0,2.0
70,2010,278,3,5.8,0.0,-3.8,7.6,2010-03-12,17.6,0.0,20100312,12,63.0,0.0,2.6
71,2010,278,3,7.5,0.0,-1.1,5.6,2010-03-13,13.2,0.0,20100313,13,42.4,0.0,1.6
72,2010,278,3,2.8,0.0,-2.5,7.0,2010-03-14,15.1,0.0,20100314,14,64.6,0.0,1.0
73,2010,278,3,0.0,0.0,5.2,9.2,2010-03-15,14.8,0.0,20100315,15,79.6,5.0,1.9
74,2010,278,3,9.9,0.0,-3.4,2.9,2010-03-16,7.8,0.0,20100316,16,41.1,0.0,4.0
75,2010,278,3,4.5,0.0,-7.0,0.4,2010-03-17,6.8,0.0,20100317,17,69.3,0.5,1.1
76,2010,278,3,4.4,0.0,-5.5,1.1,2010-03-18,7.4,0.0,20100318,18,73.8,4.0,1.4
77,2010,278,3,9.6,0.0,-7.9,3.7,2010-03-19,14.3,0.0,20100319,19,59.6,0.0,1.0
78,2010,278,3,4.4,0.0,2.3,10.6,2010-03-20,23.7,0.0,20100320,20,65.3,0.2,2.6
79,2010,278,3,10.7,0.0,-1.1,4.5,2010-03-21,10.3,0.0,20100321,21,36.0,0.0,4.4
80,2010,278,3,0.0,0.0,-3.1,2.9,2010-03-22,6.8,0.0,20100322,22,57.0,0.0,0.7
81,2010,278,3,1.0,0.0,0.9,7.0,2010-03-23,14.2,0.0,20100323,23,60.5,0.0,0.9
82,2010,278,3,3.9,0.0,0.6,7.6,2010-03-24,13.7,0.0,20100324,24,58.4,0.0,1.5
83,2010,278,3,0.0,0.0,-0.8,3.2,2010-03-25,5.6,0.0,20100325,25,86.3,12.5,0.9
84,2010,278,3,9.7,0.0,-6.8,1.7,2010-03-26,8.4,0.0,20100326,26,50.5,0.0,2.3
85,2010,278,3,2.8,0.0,-3.1,5.2,2010-03-27,12.0,0.0,20100327,27,62.1,0.0,1.2
86,2010,278,3,8.8,0.0,-1.6,6.2,2010-03-28,13.8,0.0,20100328,28,52.3,0.0,2.0
87,2010,278,3,10.6,0.0,-5.4,3.9,2010-03-29,15.2,0.0,20100329,29,58.9,0.0,1.3
88,2010,278,3,4.3,0.0,-1.1,7.4,2010-03-30,14.4,0.0,20100330,30,57.6,0.0,1.1
89,2010,278,3,0.0,0.0,5.2,7.5,2010-03-31,10.2,0.0,20100331,31,88.8,12.0,0.8
90,2010,278,4,0.0,0.0,5.7,9.0,2010-04-01,12.3,0.0,20100401,1,88.4,14.5,1.2
91,2010,278,4,10.2,0.0,-1.4,6.6,2010-04-02,13.8,0.0,20100402,2,51.0,0.0,2.3
92,2010,278,4,10.8,0.0,-3.2,5.4,2010-04-03,13.4,0.0,20100403,3,42.5,0.0,2.1
93,2010,278,4,10.1,0.0,-5.0,7.0,2010-04-04,19.2,0.0,20100404,4,50.9,0.0,1.1
94,2010,278,4,9.7,0.0,0.7,11.1,2010-04-05,21.6,0.0,20100405,5,51.9,0.0,1.0
95,2010,278,4,2.7,0.0,3.4,9.1,2010-04-06,17.2,0.0,20100406,6,63.1,0.0,1.5
96,2010,278,4,6.5,0.0,0.1,7.2,2010-04-07,13.7,0.0,20100407,7,52.4,0.0,1.4
97,2010,278,4,10.2,0.0,-3.6,7.7,2010-04-08,19.0,0.0,20100408,8,56.1,0.0,1.0
98,2010,278,4,8.5,0.0,1.8,10.1,2010-04-09,21.7,0.0,20100409,9,50.8,0.0,1.0
99,2010,278,4,2.0,0.0,3.4,13.1,2010-04-10,21.3,0.0,20100410,10,57.4,0.0,1.2
100,2010,278,4,0.0,0.0,8.1,11.4,2010-04-11,14.3,0.0,20100411,11,63.6,0.0,1.8
101,2010,278,4,0.0,0.0,8.8,11.1,2010-04-12,13.5,0.0,20100412,12,68.1,0.0,1.8
102,2010,278,4,8.9,0.0,2.5,7.9,2010-04-13,11.7,0.0,20100413,13,43.3,0.0,4.4
103,2010,278,4,4.5,0.0,-3.5,3.3,2010-04-14,8.5,0.0,20100414,14,49.8,0.0,2.2
104,2010,278,4,10.5,0.0,-3.2,5.6,2010-04-15,14.4,0.0,20100415,15,50.0,0.0,1.3
105,2010,278,4,9.9,0.0,-3.6,6.5,2010-04-16,16.0,0.0,20100416,16,49.1,0.0,1.4
106,2010,278,4,11.0,0.0,-2.9,7.8,2010-04-17,18.5,0.0,20100417,17,50.3,0.0,1.8
107,2010,278,4,0.2,0.0,0.3,10.4,2010-04-18,18.2,0.0,20100418,18,52.0,0.0,1.2
108,2010,278,4,2.5,0.0,7.4,14.9,2010-04-19,21.0,0.0,20100419,19,58.5,0.0,1.3
109,2010,278,4,6.7,0.0,9.8,17.6,2010-04-20,26.8,0.0,20100420,20,58.8,0.0,1.1
110,2010,278,4,0.9,0.0,7.3,12.3,2010-04-21,17.7,0.0,20100421,21,61.9,3.5,2.2
111,2010,278,4,0.0,0.0,7.2,9.3,2010-04-22,11.9,0.0,20100422,22,76.3,10.0,2.0
112,2010,278,4,1.4,0.0,5.2,8.7,2010-04-23,14.0,0.0,20100423,23,73.5,0.5,1.1
113,2010,278,4,8.4,0.0,0.7,8.4,2010-04-24,19.2,0.0,20100424,24,64.4,0.0,1.3
114,2010,278,4,11.0,0.0,-1.0,11.2,2010-04-25,22.3,0.0,20100425,25,52.5,0.0,0.9
115,2010,278,4,0.4,0.0,6.2,12.3,2010-04-26,18.7,0.0,20100426,26,65.3,8.5,1.7
116,2010,278,4,5.9,0.0,5.9,11.5,2010-04-27,17.5,0.0,20100427,27,63.0,1.0,3.0
117,2010,278,4,0.7,0.0,-1.3,5.0,2010-04-28,9.4,0.0,20100428,28,76.0,2.0,1.4
118,2010,278,4,6.3,0.0,4.2,10.4,2010-04-29,16.0,0.0,20100429,29,42.9,0.0,3.4
119,2010,278,4,9.4,0.0,-0.2,9.8,2010-04-30,17.8,0.0,20100430,30,54.8,0.1,2.3
120,2010,278,5,12.4,0.0,-1.1,10.5,2010-05-01,21.3,0.0,20100501,1,54.9,0.0,1.8
121,2010,278,5,12.2,0.0,1.7,15.3,2010-05-02,27.6,0.0,20100502,2,53.5,0.0,1.2
122,2010,278,5,9.7,0.0,8.1,19.9,2010-05-03,30.7,0.0,20100503,3,61.9,0.0,1.5
123,2010,278,5,8.6,0.0,11.3,20.8,2010-05-04,30.7,0.0,20100504,4,59.5,0.0,1.2
124,2010,278,5,6.8,0.0,11.4,20.5,2010-05-05,28.2,0.0,20100505,5,57.9,0.0,2.2
125,2010,278,5,2.6,0.0,12.9,20.9,2010-05-06,28.1,0.0,20100506,6,60.4,0.0,3.5
126,2010,278,5,12.3,0.0,10.2,17.4,2010-05-07,25.9,0.0,20100507,7,41.6,0.0,3.1
127,2010,278,5,9.9,0.0,5.3,16.7,2010-05-08,26.9,0.0,20100508,8,50.0,0.0,1.6
128,2010,278,5,5.8,0.0,8.8,18.9,2010-05-09,29.4,0.0,20100509,9,47.4,0.0,1.1
129,2010,278,5,4.5,0.0,11.6,17.1,2010-05-10,24.4,0.0,20100510,10,56.6,0.4,0.9
130,2010,278,5,8.7,0.0,6.7,14.4,2010-05-11,23.9,0.0,20100511,11,62.4,0.0,1.5
131,2010,278,5,9.1,0.0,5.2,13.9,2010-05-12,23.3,0.0,20100512,12,61.0,0.0,1.6
132,2010,278,5,6.5,0.0,4.9,14.2,2010-05-13,23.4,0.0,20100513,13,58.8,0.0,1.2
133,2010,278,5,12.7,0.0,4.6,15.2,2010-05-14,25.5,0.0,20100514,14,51.8,0.0,1.4
134,2010,278,5,3.9,0.0,5.8,15.1,2010-05-15,25.1,0.0,20100515,15,56.6,0.0,1.0
135,2010,278,5,11.3,0.0,5.5,17.4,2010-05-16,28.7,0.0,20100516,16,53.5,0.0,1.1
136,2010,278,5,10.4,0.0,7.9,20.3,2010-05-17,29.6,0.0,20100517,17,55.6,3.5,1.7
137,2010,278,5,0.0,0.0,17.6,18.4,2010-05-18,19.6,0.0,20100518,18,91.4,29.5,0.4
138,2010,278,5,6.6,0.0,14.5,20.7,2010-05-19,27.4,0.0,20100519,19,73.9,1.5,1.5
139,2010,278,5,9.8,0.0,11.5,19.8,2010-05-20,30.7,0.0,20100520,20,65.3,0.0,1.4
140,2010,278,5,11.1,0.0,9.7,21.0,2010-05-21,32.3,0.0,20100521,21,57.6,0.0,0.9
141,2010,278,5,0.0,0.0,14.2,16.7,2010-05-22,23.7,0.0,20100522,22,77.6,20.0,0.9
142,2010,278,5,0.0,0.0,15.0,16.5,2010-05-23,17.8,0.0,20100523,23,90.0,23.0,1.2
143,2010,278,5,0.1,0.0,14.9,16.6,2010-05-24,18.2,0.0,20100524,24,80.6,1.0,1.4
144,2010,278,5,0.0,0.0,14.0,15.1,2010-05-25,17.6,0.0,20100525,25,87.1,4.5,0.8
145,2010,278,5,4.1,0.0,8.6,15.8,2010-05-26,21.7,0.0,20100526,26,69.3,0.0,1.7
146,2010,278,5,10.9,0.0,5.5,14.7,2010-05-27,24.2,0.0,20100527,27,62.8,0.0,1.1
147,2010,278,5,0.6,0.0,6.8,14.3,2010-05-28,21.6,0.0,20100528,28,71.0,0.0,0.7
148,2010,278,5,8.5,0.0,10.1,17.1,2010-05-29,25.4,0.0,20100529,29,62.6,0.0,1.3
149,2010,278,5,13.3,0.0,6.9,14.9,2010-05-30,24.3,0.0,20100530,30,56.3,0.0,1.8
150,2010,278,5,7.5,0.0,6.8,14.2,2010-05-31,22.6,0.0,20100531,31,60.0,0.0,1.4
151,2010,278,6,9.5,0.0,4.1,14.1,2010-06-01,24.0,0.0,20100601,1,63.9,0.0,1.0
152,2010,278,6,12.0,0.0,7.0,18.0,2010-06-02,28.0,0.0,20100602,2,61.3,0.0,1.0
153,2010,278,6,12.1,0.0,10.9,20.3,2010-06-03,30.1,0.0,20100603,3,61.3,0.0,1.0
154,2010,278,6,12.3,0.0,11.2,21.0,2010-06-04,30.8,0.0,20100604,4,57.9,0.0,1.0
155,2010,278,6,9.4,0.0,12.1,20.6,2010-06-05,31.9,0.0,20100605,5,69.5,14.5,1.0
156,2010,278,6,9.6,0.0,13.3,21.5,2010-06-06,31.2,0.0,20100606,6,65.4,0.0,0.9
157,2010,278,6,8.3,0.0,13.0,20.5,2010-06-07,29.6,0.0,20100607,7,52.6,0.0,1.5
158,2010,278,6,12.0,0.0,10.8,20.1,2010-06-08,29.9,0.0,20100608,8,53.9,0.0,1.5
159,2010,278,6,13.4,0.0,10.1,21.6,2010-06-09,32.9,0.0,20100609,9,54.5,0.0,1.1
160,2010,278,6,11.1,0.0,11.6,21.8,2010-06-10,32.2,0.0,20100610,10,56.3,0.0,0.9
161,2010,278,6,9.3,0.0,12.2,22.0,2010-06-11,32.3,0.0,20100611,11,55.6,0.0,1.2
162,2010,278,6,0.9,0.0,15.9,20.9,2010-06-12,25.9,0.0,20100612,12,71.1,1.5,0.8
163,2010,278,6,6.3,0.0,18.3,23.8,2010-06-13,30.7,0.0,20100613,13,63.8,0.0,1.3
164,2010,278,6,11.1,0.0,15.8,24.6,2010-06-14,32.7,0.0,20100614,14,55.9,0.0,1.2
165,2010,278,6,4.9,0.0,18.4,22.5,2010-06-15,31.1,0.0,20100615,15,72.0,4.5,1.2
166,2010,278,6,5.9,0.0,17.6,24.1,2010-06-16,31.4,0.0,20100616,16,68.8,0.0,1.3
167,2010,278,6,3.4,0.0,16.8,24.6,2010-06-17,31.6,0.0,20100617,17,69.6,0.0,0.7
168,2010,278,6,0.0,0.0,20.5,23.9,2010-06-18,28.3,0.0,20100618,18,70.9,0.4,1.2
169,2010,278,6,1.1,0.0,20.0,23.1,2010-06-19,28.0,0.0,20100619,19,75.8,2.5,0.9
170,2010,278,6,6.3,0.0,18.9,24.4,2010-06-20,31.7,0.0,20100620,20,70.9,6.0,1.6
171,2010,278,6,10.8,0.0,17.3,24.3,2010-06-21,32.4,0.0,20100621,21,64.3,0.0,1.3
172,2010,278,6,10.4,0.0,15.0,24.1,2010-06-22,32.2,0.0,20100622,22,56.9,0.0,1.6
173,2010,278,6,7.7,0.0,17.8,24.1,2010-06-23,31.5,0.0,20100623,23,53.4,0.0,1.1
174,2010,278,6,9.9,0.0,14.8,24.3,2010-06-24,33.7,0.0,20100624,24,59.6,0.0,1.0
175,2010,278,6,0.4,0.0,18.2,23.7,2010-06-25,30.5,0.0,20100625,25,59.6,0.2,1.0
176,2010,278,6,0.0,0.0,19.4,22.6,2010-06-26,24.7,0.0,20100626,26,84.5,2.0,0.8
177,2010,278,6,0.0,0.0,20.9,24.2,2010-06-27,28.4,0.0,20100627,27,81.0,0.5,1.0
178,2010,278,6,3.6,0.0,19.5,24.1,2010-06-28,30.8,0.0,20100628,28,74.8,0.1,0.8
179,2010,278,6,7.7,0.0,18.7,25.7,2010-06-29,33.6,0.0,20100629,29,67.1,0.0,0.8
180,2010,278,6,0.4,0.0,20.7,25.7,2010-06-30,31.4,0.0,20100630,30,72.4,0.0,0.7
181,2010,278,7,1.5,0.0,22.4,26.6,2010-07-01,31.8,0.0,20100701,1,71.8,0.0,1.0
182,2010,278,7,0.0,0.0,23.7,25.3,2010-07-02,30.1,0.0,20100702,2,83.9,10.0,0.8
183,2010,278,7,0.2,0.0,24.3,26.7,2010-07-03,31.5,0.0,20100703,3,83.0,8.5,1.0
184,2010,278,7,0.1,0.0,22.2,24.2,2010-07-04,26.6,0.0,20100704,4,84.0,1.5,0.5
185,2010,278,7,4.1,0.0,21.9,25.9,2010-07-05,31.6,0.0,20100705,5,77.6,1.0,1.1
186,2010,278,7,10.1,0.0,20.4,26.0,2010-07-06,34.0,0.0,20100706,6,66.8,0.0,1.5
187,2010,278,7,6.0,0.0,19.2,25.5,2010-07-07,32.0,0.0,20100707,7,65.0,0.0,1.4
188,2010,278,7,1.9,0.0,19.8,24.6,2010-07-08,29.3,0.0,20100708,8,70.8,0.0,0.8
189,2010,278,7,8.0,0.0,19.5,25.2,2010-07-09,32.5,0.0,20100709,9,67.5,1.5,1.2
190,2010,278,7,3.4,0.0,19.4,25.7,2010-07-10,31.7,0.0,20100710,10,66.5,0.4,0.9
191,2010,278,7,0.0,0.0,20.4,21.3,2010-07-11,22.4,0.0,20100711,11,90.1,77.5,0.7
192,2010,278,7,1.1,0.0,20.1,23.1,2010-07-12,27.3,0.0,20100712,12,78.3,0.5,0.9
193,2010,278,7,0.9,0.0,18.3,23.1,2010-07-13,28.7,0.0,20100713,13,73.8,0.0,1.1
194,2010,278,7,4.4,0.0,17.1,23.5,2010-07-14,30.1,0.0,20100714,14,71.1,0.0,0.9
195,2010,278,7,3.7,0.0,20.3,24.6,2010-07-15,31.0,0.0,20100715,15,71.5,0.0,1.0
196,2010,278,7,0.1,0.0,22.1,24.2,2010-07-16,27.2,0.0,20100716,16,88.1,25.5,0.6
197,2010,278,7,0.6,0.0,23.3,25.5,2010-07-17,30.3,0.0,20100717,17,85.0,15.0,1.0
198,2010,278,7,9.3,0.0,22.6,27.2,2010-07-18,32.5,0.0,20100718,18,70.8,0.0,2.0
199,2010,278,7,9.4,0.0,21.4,27.6,2010-07-19,34.1,0.0,20100719,19,70.1,0.0,1.6
200,2010,278,7,10.3,0.0,21.2,27.6,2010-07-20,34.7,0.0,20100720,20,68.6,0.0,1.2
201,2010,278,7,9.1,0.0,21.2,28.3,2010-07-21,34.3,0.0,20100721,21,67.5,0.0,1.7
202,2010,278,7,9.5,0.0,22.3,28.2,2010-07-22,35.1,0.0,20100722,22,71.8,0.0,1.1
203,2010,278,7,2.6,0.0,22.7,26.5,2010-07-23,34.0,0.0,20100723,23,77.5,2.0,1.2
204,2010,278,7,2.6,0.0,22.6,26.3,2010-07-24,33.0,0.0,20100724,24,78.4,0.0,0.9
205,2010,278,7,5.9,0.0,22.4,26.7,2010-07-25,32.6,0.0,20100725,25,73.5,4.5,1.2
206,2010,278,7,2.6,0.0,22.2,25.4,2010-07-26,31.8,0.0,20100726,26,78.8,0.5,1.0
207,2010,278,7,7.5,0.0,21.2,26.6,2010-07-27,33.3,0.0,20100727,27,73.8,0.0,1.2
208,2010,278,7,0.0,0.0,21.3,24.2,2010-07-28,27.5,0.0,20100728,28,87.9,6.5,0.4
209,2010,278,7,5.2,0.0,22.0,26.9,2010-07-29,32.3,0.0,20100729,29,78.3,0.0,1.0
210,2010,278,7,2.7,0.0,24.0,27.4,2010-07-30,32.4,0.0,20100730,30,76.6,0.0,1.0
211,2010,278,7,6.6,0.0,22.9,27.7,2010-07-31,32.6,0.0,20100731,31,73.8,0.0,1.5
212,2010,278,8,7.4,0.0,23.2,29.2,2010-08-01,35.6,0.0,20100801,1,70.5,0.0,1.3
213,2010,278,8,3.9,0.0,24.2,29.0,2010-08-02,35.1,0.0,20100802,2,71.9,0.0,1.3
214,2010,278,8,1.3,0.0,23.4,26.6,2010-08-03,31.4,0.0,20100803,3,81.1,8.5,0.7
215,2010,278,8,6.3,0.0,24.3,29.1,2010-08-04,34.9,0.0,20100804,4,74.0,0.0,0.8
216,2010,278,8,6.7,0.0,23.7,29.5,2010-08-05,35.4,0.0,20100805,5,69.5,0.0,1.4
217,2010,278,8,2.1,0.0,25.2,28.2,2010-08-06,34.1,0.0,20100806,6,76.5,2.0,1.5
218,2010,278,8,5.7,0.0,23.5,27.7,2010-08-07,34.7,0.0,20100807,7,73.1,0.0,1.0
219,2010,278,8,8.7,0.0,21.7,27.4,2010-08-08,34.8,0.0,20100808,8,70.8,0.0,1.0
220,2010,278,8,11.5,0.0,21.4,28.5,2010-08-09,36.0,0.0,20100809,9,65.4,0.0,1.1
221,2010,278,8,0.1,0.0,24.1,26.3,2010-08-10,30.1,0.0,20100810,10,86.1,54.0,0.7
222,2010,278,8,0.3,0.0,24.6,26.5,2010-08-11,30.7,0.0,20100811,11,85.8,41.0,1.5
223,2010,278,8,4.1,0.0,23.9,27.1,2010-08-12,31.6,0.0,20100812,12,71.8,0.0,1.4
224,2010,278,8,2.0,0.0,22.4,27.1,2010-08-13,32.5,0.0,20100813,13,84.5,69.5,1.2
225,2010,278,8,0.8,0.0,24.9,26.9,2010-08-14,29.2,0.0,20100814,14,86.0,23.0,0.7
226,2010,278,8,0.0,0.0,24.8,26.9,2010-08-15,29.9,0.0,20100815,15,84.5,37.5,0.8
227,2010,278,8,1.6,0.0,23.2,25.6,2010-08-16,31.0,0.0,20100816,16,83.9,38.5,0.7
228,2010,278,8,5.6,0.0,22.6,25.8,2010-08-17,31.3,0.0,20100817,17,80.4,17.0,0.6
229,2010,278,8,8.1,0.0,23.6,28.0,2010-08-18,34.2,0.0,20100818,18,73.9,0.0,1.0
230,2010,278,8,5.8,0.0,23.1,27.8,2010-08-19,33.1,0.0,20100819,19,76.3,0.0,0.8
231,2010,278,8,10.4,0.0,22.5,28.4,2010-08-20,35.4,0.0,20100820,20,73.3,0.0,0.9
232,2010,278,8,9.5,0.0,23.2,28.7,2010-08-21,35.3,0.0,20100821,21,73.0,0.0,0.8
233,2010,278,8,8.0,0.0,23.9,29.2,2010-08-22,35.2,0.0,20100822,22,72.9,0.0,0.8
234,2010,278,8,7.5,0.0,24.4,28.7,2010-08-23,34.2,0.0,20100823,23,72.8,0.0,1.1
235,2010,278,8,5.7,0.0,24.0,28.3,2010-08-24,33.5,0.0,20100824,24,74.1,0.0,1.0
236,2010,278,8,2.0,0.0,22.6,25.2,2010-08-25,31.9,0.0,20100825,25,83.5,67.5,0.9
