,year,station_id,month,sunshine,snow,tmin,tavg,Date,tmax,cloud,date,day,humid,rainfall,wind
237,2011,119,8,7.9,0.0,23.5,26.6,2011-08-26,30.7,6.9,20110826,26,69.0,0.0,2.7
238,2011,119,8,6.9,0.0,23.9,27.4,2011-08-27,32.1,5.4,20110827,27,71.1,0.0,2.1
239,2011,119,8,9.1,0.0,24.0,27.2,2011-08-28,32.5,5.0,20110828,28,75.0,0.0,1.8
240,2011,119,8,3.1,0.0,23.9,27.2,2011-08-29,31.7,6.1,20110829,29,80.4,0.0,1.4
241,2011,119,8,1.0,0.0,24.0,27.3,2011-08-30,33.0,7.6,20110830,30,78.3,0.0,1.0
242,2011,119,8,10.7,0.0,23.0,27.1,2011-08-31,32.4,2.3,20110831,31,77.9,0.0,1.2
243,2011,119,9,9.7,0.0,21.3,26.3,2011-09-01,31.7,2.4,20110901,1,76.4,0.0,1.5
244,2011,119,9,10.6,0.0,22.6,27.4,2011-09-02,33.3,1.8,20110902,2,66.1,0.0,2.0
245,2011,119,9,11.3,0.0,22.1,25.9,2011-09-03,31.2,1.4,20110903,3,57.0,0.0,2.9
246,2011,119,9,7.4,0.0,20.8,24.8,2011-09-04,29.9,3.6,20110904,4,53.5,0.0,2.3
247,2011,119,9,11.2,0.0,18.6,23.8,2011-09-05,28.7,0.5,20110905,5,64.9,0.0,1.9
248,2011,119,9,11.6,0.0,17.8,22.7,2011-09-06,27.9,0.1,20110906,6,71.0,0.0,1.9
249,2011,119,9,6.4,0.0,16.4,22.1,2011-09-07,27.5,5.4,20110907,7,69.8,0.0,1.3
250,2011,119,9,4.3,0.0,20.2,22.1,2011-09-08,25.7,8.4,20110908,8,68.0,0.4,1.3
251,2011,119,9,0.0,0.0,19.5,20.1,2011-09-09,21.3,9.8,20110909,9,85.9,3.0,0.6
252,2011,119,9,0.3,0.0,18.9,21.2,2011-09-10,24.8,9.4,20110910,10,80.6,1.0,2.1
253,2011,119,9,0.0,0.0,18.7,20.9,2011-09-11,23.3,9.9,20110911,11,92.0,9.5,1.7
254,2011,119,9,2.4,0.0,20.2,23.7,2011-09-12,28.5,8.4,20110912,12,79.5,0.0,0.9
255,2011,119,9,7.0,0.0,21.2,25.0,2011-09-13,29.5,7.1,20110913,13,72.6,0.0,0.9
256,2011,119,9,3.9,0.0,21.7,24.6,2011-09-14,29.4,6.4,20110914,14,82.4,0.0,1.1
257,2011,119,9,8.7,0.0,21.3,25.7,2011-09-15,30.8,2.8,20110915,15,78.8,0.0,1.4
258,2011,119,9,7.8,0.0,20.4,25.3,2011-09-16,31.3,5.1,20110916,16,78.6,0.0,1.1
259,2011,119,9,3.4,0.0,21.7,26.0,2011-09-17,31.0,7.5,20110917,17,78.4,0.0,1.4
260,2011,119,9,2.8,0.0,18.6,21.9,2011-09-18,26.5,8.5,20110918,18,72.6,2.0,3.0
261,2011,119,9,0.0,0.0,14.3,17.4,2011-09-19,19.0,8.1,20110919,19,67.5,0.4,3.0
262,2011,119,9,6.4,0.0,11.4,17.6,2011-09-20,22.3,5.3,20110920,20,59.3,0.0,2.2
263,2011,119,9,9.1,0.0,14.7,18.9,2011-09-21,24.6,2.0,20110921,21,51.8,0.0,2.2
264,2011,119,9,11.3,0.0,9.9,17.6,2011-09-22,24.1,0.8,20110922,22,67.5,0.0,1.3
265,2011,119,9,11.2,0.0,12.2,18.6,2011-09-23,25.8,0.3,20110923,23,70.1,0.0,1.0
266,2011,119,9,10.8,0.0,13.6,18.9,2011-09-24,25.9,0.5,20110924,24,72.0,0.0,1.5
267,2011,119,9,9.9,0.0,13.4,19.4,2011-09-25,26.8,0.3,20110925,25,75.0,0.0,1.0
268,2011,119,9,10.7,0.0,13.6,20.1,2011-09-26,28.5,0.3,20110926,26,72.9,0.0,0.6
269,2011,119,9,11.3,0.0,14.5,20.5,2011-09-27,28.4,0.0,20110927,27,62.0,0.0,1.8
270,2011,119,9,0.5,0.0,15.9,20.0,2011-09-28,23.5,8.3,20110928,28,65.9,0.0,2.0
271,2011,119,9,0.0,0.0,16.1,17.4,2011-09-29,19.5,9.3,20110929,29,90.0,16.5,1.6
272,2011,119,9,10.9,0.0,11.0,15.6,2011-09-30,19.0,1.3,20110930,30,57.0,0.0,3.2
273,2011,119,10,10.1,0.0,7.4,12.5,2011-10-01,16.9,1.6,20111001,1,61.5,0.0,1.8
274,2011,119,10,9.4,0.0,7.4,13.7,2011-10-02,18.6,2.9,20111002,2,54.9,0.0,1.7
275,2011,119,10,11.0,0.0,5.6,12.7,2011-10-03,20.6,0.0,20111003,3,63.6,0.0,1.1
276,2011,119,10,10.4,0.0,7.1,14.5,2011-10-04,21.2,2.6,20111004,4,62.6,0.0,0.9
277,2011,119,10,5.5,0.0,12.1,16.1,2011-10-05,22.3,5.4,20111005,5,62.8,0.0,1.1
278,2011,119,10,7.5,0.0,12.1,15.8,2011-10-06,21.1,2.3,20111006,6,66.3,0.0,2.2
279,2011,119,10,10.5,0.0,8.7,14.6,2011-10-07,20.9,0.0,20111007,7,70.6,0.0,1.2
280,2011,119,10,9.9,0.0,9.3,15.3,2011-10-08,22.3,0.0,20111008,8,74.3,0.0,0.8
281,2011,119,10,3.7,0.0,10.6,16.1,2011-10-09,22.6,5.5,20111009,9,75.1,0.0,0.6
282,2011,119,10,4.8,0.0,11.0,16.2,2011-10-10,22.6,4.3,20111010,10,79.5,0.0,0.8
283,2011,119,10,8.6,0.0,10.4,15.3,2011-10-11,22.0,1.4,20111011,11,76.1,0.0,1.0
284,2011,119,10,0.6,0.0,8.4,14.2,2011-10-12,19.9,6.0,20111012,12,72.3,0.0,0.7
285,2011,119,10,9.6,0.0,8.7,15.9,2011-10-13,23.8,1.6,20111013,13,74.1,0.0,0.6
286,2011,119,10,0.0,0.0,13.0,14.8,2011-10-14,15.8,9.3,20111014,14,88.1,7.0,0.9
287,2011,119,10,0.0,0.0,10.7,13.7,2011-10-15,19.1,8.9,20111015,15,91.0,20.5,0.0
288,2011,119,10,0.0,0.0,10.2,14.7,2011-10-16,19.8,4.9,20111016,16,74.1,2.5,0.0
289,2011,119,10,0.0,0.0,7.1,11.2,2011-10-17,15.8,0.1,20111017,17,50.6,0.0,0.0
290,2011,119,10,10.5,0.0,2.0,8.9,2011-10-18,16.2,0.0,20111018,18,58.8,0.0,0.8
291,2011,119,10,10.2,0.0,3.3,12.5,2011-10-19,21.5,1.3,20111019,19,63.0,0.0,0.6
292,2011,119,10,7.0,0.0,10.7,15.7,2011-10-20,21.6,5.5,20111020,20,65.9,0.0,1.8
293,2011,119,10,3.4,0.0,11.1,17.2,2011-10-21,22.0,7.9,20111021,21,68.1,0.3,1.6
294,2011,119,10,4.3,0.0,12.3,16.5,2011-10-22,22.0,5.5,20111022,22,79.5,1.5,1.0
295,2011,119,10,5.0,0.0,10.1,16.2,2011-10-23,21.7,6.6,20111023,23,79.4,0.0,1.0
296,2011,119,10,0.0,0.0,8.8,13.2,2011-10-24,16.2,8.4,20111024,24,77.3,0.1,2.3
297,2011,119,10,10.4,0.0,5.7,8.4,2011-10-25,12.5,0.0,20111025,25,45.4,0.0,2.9
298,2011,119,10,9.7,0.0,1.2,8.1,2011-10-26,16.3,3.1,20111026,26,66.5,0.0,0.8
299,2011,119,10,7.5,0.0,4.5,11.5,2011-10-27,19.2,5.3,20111027,27,63.9,0.0,0.8
300,2011,119,10,5.8,0.0,10.0,13.5,2011-10-28,20.0,6.1,20111028,28,71.8,0.0,0.7
301,2011,119,10,0.0,0.0,10.8,12.7,2011-10-29,14.9,9.1,20111029,29,89.5,6.5,0.7
302,2011,119,10,9.0,0.0,9.9,14.7,2011-10-30,20.7,2.9,20111030,30,72.1,0.0,1.1
303,2011,119,10,8.7,0.0,6.7,13.7,2011-10-31,23.1,3.0,20111031,31,68.9,0.0,0.4
304,2011,119,11,9.8,0.0,7.5,15.3,2011-11-01,22.7,2.9,20111101,1,65.3,0.0,1.1
305,2011,119,11,4.6,0.0,11.0,15.8,2011-11-02,22.5,5.4,20111102,2,65.9,0.0,1.0
306,2011,119,11,9.3,0.0,7.9,16.1,2011-11-03,24.6,1.4,20111103,3,73.4,0.0,0.5
307,2011,119,11,2.7,0.0,13.1,19.7,2011-11-04,25.3,8.3,20111104,4,76.1,0.1,1.4
308,2011,119,11,3.8,0.0,15.7,20.3,2011-11-05,25.8,8.8,20111105,5,76.6,0.1,1.0
309,2011,119,11,0.0,0.0,13.8,16.1,2011-11-06,20.2,9.6,20111106,6,83.4,12.5,2.3
310,2011,119,11,2.5,0.0,13.6,15.8,2011-11-07,18.9,6.9,20111107,7,78.3,0.0,1.0
311,2011,119,11,4.3,0.0,10.8,14.9,2011-11-08,19.8,6.5,20111108,8,82.4,0.0,1.1
312,2011,119,11,3.7,0.0,12.9,15.1,2011-11-09,18.3,6.5,20111109,9,69.4,0.0,2.8
313,2011,119,11,1.3,0.0,10.7,14.6,2011-11-10,17.6,6.4,20111110,10,65.0,0.0,2.1
314,2011,119,11,0.0,0.0,10.9,13.2,2011-11-11,16.0,7.9,20111111,11,79.0,3.0,1.2
315,2011,119,11,5.1,0.0,8.2,11.8,2011-11-12,16.4,4.0,20111112,12,78.0,0.0,1.2
316,2011,119,11,6.4,0.0,7.5,11.8,2011-11-13,15.9,3.8,20111113,13,62.9,0.0,2.1
317,2011,119,11,9.5,0.0,2.4,7.0,2011-11-14,11.7,0.0,20111114,14,51.3,0.0,1.7
318,2011,119,11,8.7,0.0,0.5,6.8,2011-11-15,13.4,0.8,20111115,15,62.8,0.0,0.9
319,2011,119,11,6.1,0.0,2.9,9.5,2011-11-16,16.1,5.8,20111116,16,68.0,0.0,0.8
320,2011,119,11,0.4,0.0,8.6,13.9,2011-11-17,18.1,8.6,20111117,17,61.9,0.0,2.2
321,2011,119,11,0.6,0.0,12.1,15.5,2011-11-18,19.4,9.5,20111118,18,87.5,2.5,1.9
322,2011,119,11,2.3,0.0,4.7,12.1,2011-11-19,16.6,5.8,20111119,19,82.0,0.0,2.9
323,2011,119,11,8.6,0.0,-0.8,1.7,2011-11-20,4.7,0.1,20111120,20,49.4,0.0,3.6
324,2011,119,11,9.6,0.0,-1.9,2.1,2011-11-21,7.1,0.9,20111121,21,49.9,0.0,1.2
325,2011,119,11,0.6,0.0,1.5,6.2,2011-11-22,8.8,8.8,20111122,22,57.6,0.0,2.0
326,2011,119,11,0.3,0.0,-1.0,4.0,2011-11-23,8.2,7.4,20111123,23,73.4,2.0,3.1
327,2011,119,11,9.3,0.0,-3.8,-0.1,2011-11-24,3.1,2.5,20111124,24,55.0,0.0,2.1
328,2011,119,11,8.0,0.0,0.3,3.3,2011-11-25,8.5,3.5,20111125,25,66.4,0.0,0.9
329,2011,119,11,0.0,0.0,-0.3,6.6,2011-11-26,10.1,8.8,20111126,26,68.9,0.0,1.3
330,2011,119,11,0.0,0.0,9.5,13.2,2011-11-27,17.0,9.8,20111127,27,77.6,0.0,1.0
331,2011,119,11,3.5,0.0,11.6,14.7,2011-11-28,20.8,7.0,20111128,28,85.8,0.0,1.0
332,2011,119,11,0.0,0.0,10.0,11.8,2011-11-29,13.7,9.4,20111129,29,96.3,0.1,1.1
333,2011,119,11,0.0,0.0,4.6,6.1,2011-11-30,10.2,9.9,20111130,30,87.1,26.0,2.9
334,2011,119,12,2.8,0.0,5.2,6.9,2011-12-01,9.9,7.5,20111201,1,62.9,0.0,2.6
335,2011,119,12,0.0,0.0,3.8,6.6,2011-12-02,8.9,8.5,20111202,2,65.4,0.5,2.7
336,2011,119,12,2.5,0.0,3.7,6.0,2011-12-03,9.4,5.5,20111203,3,79.8,4.0,1.4
337,2011,119,12,7.2,0.0,1.0,3.9,2011-12-04,6.8,2.5,20111204,4,58.9,0.0,2.0
338,2011,119,12,7.2,0.0,-1.7,1.9,2011-12-05,5.7,4.5,20111205,5,51.9,0.0,1.0
339,2011,119,12,4.0,0.0,0.9,4.7,2011-12-06,9.0,6.6,20111206,6,50.6,0.0,1.0
340,2011,119,12,0.3,0.0,2.3,5.3,2011-12-07,7.6,9.1,20111207,7,65.3,0.0,1.4
341,2011,119,12,7.3,0.0,-2.4,1.5,2011-12-08,4.9,5.5,20111208,8,64.6,0.0,2.6
342,2011,119,12,4.9,0.0,-3.6,-1.6,2011-12-09,1.4,4.6,20111209,9,58.5,0.0,1.8
343,2011,119,12,2.0,1.6,-5.7,-1.6,2011-12-10,1.1,6.4,20111210,10,75.4,1.2,1.2
344,2011,119,12,3.3,0.0,-1.5,3.1,2011-12-11,6.6,8.5,20111211,11,84.5,0.2,0.9
345,2011,119,12,8.3,0.0,0.3,4.8,2011-12-12,8.1,3.6,20111212,12,61.6,0.0,1.5
346,2011,119,12,8.0,0.0,-4.5,1.3,2011-12-13,8.5,2.5,20111213,13,62.0,0.0,0.6
347,2011,119,12,1.0,0.0,-3.2,2.2,2011-12-14,7.1,6.1,20111214,14,72.5,0.0,1.2
348,2011,119,12,8.6,0.0,-4.1,-2.3,2011-12-15,0.7,1.5,20111215,15,47.4,0.0,2.6
349,2011,119,12,8.7,0.0,-8.2,-5.6,2011-12-16,-2.1,0.3,20111216,16,48.3,0.0,3.5
350,2011,119,12,8.5,0.0,-11.5,-4.6,2011-12-17,-0.2,3.1,20111217,17,60.0,0.0,1.2
351,2011,119,12,8.8,0.0,-5.5,-1.7,2011-12-18,2.5,2.1,20111218,18,62.6,0.0,1.1
352,2011,119,12,7.2,0.0,-7.7,-2.7,2011-12-19,3.0,1.5,20111219,19,58.9,0.0,1.0
353,2011,119,12,6.6,0.0,-7.6,-1.2,2011-12-20,4.3,4.5,20111220,20,65.8,0.0,0.7
354,2011,119,12,1.9,0.2,-0.7,2.5,2011-12-21,6.0,9.0,20111221,21,75.8,0.5,1.4
355,2011,119,12,8.8,0.0,-8.0,-4.1,2011-12-22,2.2,0.9,20111222,22,41.8,0.0,4.1
356,2011,119,12,8.7,5.3,-11.3,-5.0,2011-12-23,-0.2,2.1,20111223,23,46.9,3.7,1.5
357,2011,119,12,5.6,2.4,-8.8,-5.2,2011-12-24,-2.0,1.9,20111224,24,66.3,1.7,2.1
358,2011,119,12,8.9,0.0,-9.8,-6.4,2011-12-25,-3.0,0.0,20111225,25,47.5,0.0,2.2
359,2011,119,12,8.9,0.0,-9.9,-6.5,2011-12-26,-2.6,0.0,20111226,26,42.6,0.0,1.8
360,2011,119,12,7.7,0.0,-12.1,-5.6,2011-12-27,1.3,1.4,20111227,27,60.4,0.0,0.6
361,2011,119,12,2.3,0.2,-8.2,-1.7,2011-12-28,3.5,7.0,20111228,28,74.6,0.6,0.6
362,2011,119,12,8.5,0.0,-4.7,-0.9,2011-12-29,1.8,1.8,20111229,29,69.1,0.0,1.5
363,2011,119,12,8.0,0.0,-9.3,-4.5,2011-12-30,1.8,0.0,20111230,30,80.3,0.0,0.7
364,2011,119,12,4.9,0.0,-8.9,-2.8,2011-12-31,2.1,5.6,20111231,31,78.5,0.0,0.5
