,cloud,sunshine,day,month,tmax,wind,date,rainfall,station_id,tmin,snow,Date,year,humid,tavg
237,9.0,0.9,26,8,29.2,1.3,20100826,9.0,127,22.7,0.0,2010-08-26,2010,87.5,24.5
238,7.3,6.1,27,8,31.5,1.5,20100827,0.1,127,21.6,0.0,2010-08-27,2010,77.5,26.6
239,9.3,0.8,28,8,29.8,2.8,20100828,0.3,127,25.1,0.0,2010-08-28,2010,67.8,27.9
240,9.0,0.1,29,8,29.9,1.5,20100829,41.0,127,22.7,0.0,2010-08-29,2010,79.0,26.0
241,9.9,0.1,30,8,28.5,0.6,20100830,0.5,127,22.9,0.0,2010-08-30,2010,86.0,24.9
242,9.8,0.5,31,8,28.6,0.7,20100831,26.0,127,22.6,0.0,2010-08-31,2010,88.8,24.6
243,7.3,7.9,1,9,32.8,2.2,20100901,4.0,127,22.4,0.0,2010-09-01,2010,76.5,27.0
244,8.3,1.2,2,9,29.0,3.4,20100902,14.0,127,23.0,0.0,2010-09-02,2010,80.8,25.9
245,7.3,4.7,3,9,33.2,1.2,20100903,31.0,127,22.6,0.0,2010-09-03,2010,79.9,26.9
246,4.9,5.7,4,9,33.5,0.9,20100904,0.0,127,23.6,0.0,2010-09-04,2010,79.6,26.5
247,7.3,6.1,5,9,32.8,1.2,20100905,33.5,127,22.4,0.0,2010-09-05,2010,82.1,25.7
248,9.6,0.0,6,9,25.4,1.3,20100906,18.5,127,22.1,0.0,2010-09-06,2010,89.4,23.3
249,6.8,3.8,7,9,29.7,2.1,20100907,0.1,127,20.1,0.0,2010-09-07,2010,66.9,24.6
250,8.8,0.5,8,9,23.6,1.6,20100908,0.0,127,18.0,0.0,2010-09-08,2010,63.4,21.6
251,9.8,1.1,9,9,25.7,1.0,20100909,1.5,127,17.7,0.0,2010-09-09,2010,81.5,21.9
252,9.1,1.5,10,9,30.5,1.7,20100910,3.5,127,22.1,0.0,2010-09-10,2010,80.5,25.5
253,10.0,0.0,11,9,23.9,0.9,20100911,96.0,127,21.7,0.0,2010-09-11,2010,94.6,23.0
254,8.1,2.1,12,9,26.3,1.2,20100912,27.5,127,20.5,0.0,2010-09-12,2010,86.9,23.2
255,4.5,3.3,13,9,27.6,1.0,20100913,0.0,127,20.2,0.0,2010-09-13,2010,79.8,22.9
256,5.9,5.6,14,9,29.0,0.8,20100914,0.0,127,18.7,0.0,2010-09-14,2010,78.4,22.8
257,0.4,11.5,15,9,29.9,0.9,20100915,0.0,127,16.4,0.0,2010-09-15,2010,71.9,22.0
258,0.6,10.9,16,9,29.9,1.0,20100916,0.0,127,16.7,0.0,2010-09-16,2010,73.4,21.9
259,4.3,8.1,17,9,29.2,0.9,20100917,0.0,127,16.4,0.0,2010-09-17,2010,75.0,22.0
260,2.0,10.6,18,9,30.3,1.1,20100918,0.0,127,17.0,0.0,2010-09-18,2010,70.0,22.9
261,9.6,0.0,19,9,22.4,1.2,20100919,9.0,127,18.3,0.0,2010-09-19,2010,88.8,19.7
262,10.0,0.0,20,9,21.8,0.6,20100920,11.0,127,18.4,0.0,2010-09-20,2010,93.4,20.4
263,9.8,0.3,21,9,29.5,1.4,20100921,25.0,127,20.7,0.0,2010-09-21,2010,84.8,24.6
264,10.0,0.0,22,9,23.6,1.8,20100922,12.5,127,15.3,0.0,2010-09-22,2010,89.1,17.4
265,5.3,6.1,23,9,22.8,1.1,20100923,0.2,127,14.4,0.0,2010-09-23,2010,78.8,17.1
266,5.3,7.4,24,9,23.8,1.0,20100924,0.0,127,12.4,0.0,2010-09-24,2010,71.9,16.9
267,3.5,8.2,25,9,23.2,1.2,20100925,0.0,127,11.1,0.0,2010-09-25,2010,73.4,16.5
268,4.3,5.7,26,9,23.5,1.2,20100926,0.0,127,11.9,0.0,2010-09-26,2010,75.0,16.3
269,4.1,7.2,27,9,24.9,0.9,20100927,0.0,127,10.2,0.0,2010-09-27,2010,78.6,16.0
270,2.9,10.3,28,9,20.2,2.0,20100928,0.5,127,8.2,0.0,2010-09-28,2010,59.9,15.1
271,5.5,3.2,29,9,19.0,0.9,20100929,0.0,127,6.8,0.0,2010-09-29,2010,78.9,11.9
272,4.3,6.4,30,9,20.7,1.0,20100930,0.0,127,8.0,0.0,2010-09-30,2010,78.5,12.5
273,4.3,5.6,1,10,22.1,0.8,20101001,0.0,127,6.6,0.0,2010-10-01,2010,80.3,13.4
274,7.8,1.0,2,10,21.0,1.0,20101002,9.5,127,8.8,0.0,2010-10-02,2010,85.5,15.6
275,7.9,3.6,3,10,23.0,2.0,20101003,3.5,127,15.0,0.0,2010-10-03,2010,75.9,18.2
276,9.6,0.4,4,10,16.2,1.9,20101004,7.5,127,12.4,0.0,2010-10-04,2010,83.4,14.1
277,4.0,4.2,5,10,19.4,1.1,20101005,0.0,127,10.1,0.0,2010-10-05,2010,78.5,14.1
278,2.5,6.9,6,10,22.0,0.9,20101006,0.0,127,9.3,0.0,2010-10-06,2010,81.6,14.2
279,4.1,7.2,7,10,24.6,1.0,20101007,0.0,127,10.8,0.0,2010-10-07,2010,79.3,15.9
280,8.0,4.4,8,10,23.1,1.2,20101008,0.0,127,12.2,0.0,2010-10-08,2010,77.1,17.4
281,3.6,7.7,9,10,24.2,1.1,20101009,0.5,127,13.3,0.0,2010-10-09,2010,78.0,17.5
282,0.4,7.6,10,10,23.8,1.0,20101010,0.0,127,12.4,0.0,2010-10-10,2010,78.5,16.9
283,9.1,0.4,11,10,20.3,0.9,20101011,0.0,127,12.3,0.0,2010-10-11,2010,86.5,16.1
284,8.5,0.7,12,10,20.5,1.0,20101012,0.0,127,13.9,0.0,2010-10-12,2010,83.1,16.8
285,8.3,0.3,13,10,19.8,0.9,20101013,0.0,127,12.4,0.0,2010-10-13,2010,82.6,15.9
286,6.6,2.2,14,10,18.7,1.2,20101014,0.0,127,11.4,0.0,2010-10-14,2010,76.8,15.0
287,1.4,10.1,15,10,18.0,1.9,20101015,0.0,127,7.0,0.0,2010-10-15,2010,59.9,12.0
288,4.0,5.6,16,10,21.1,1.4,20101016,0.0,127,7.2,0.0,2010-10-16,2010,76.8,13.4
289,3.1,5.4,17,10,21.7,0.9,20101017,0.0,127,8.2,0.0,2010-10-17,2010,81.5,13.6
290,3.4,7.2,18,10,20.3,1.0,20101018,0.0,127,8.6,0.0,2010-10-18,2010,77.4,13.1
291,0.6,8.5,19,10,22.7,0.8,20101019,0.0,127,6.6,0.0,2010-10-19,2010,79.8,13.4
292,3.3,5.2,20,10,21.0,0.9,20101020,0.0,127,10.0,0.0,2010-10-20,2010,83.9,14.0
293,5.6,6.5,21,10,22.1,1.3,20101021,0.0,127,10.1,0.0,2010-10-21,2010,74.0,15.0
294,0.6,8.4,22,10,22.2,1.3,20101022,0.0,127,8.1,0.0,2010-10-22,2010,69.9,14.3
295,6.6,2.9,23,10,19.9,1.1,20101023,0.0,127,6.1,0.0,2010-10-23,2010,80.9,13.0
296,6.0,3.8,24,10,22.7,0.6,20101024,0.0,127,11.3,0.0,2010-10-24,2010,84.5,14.9
297,4.9,5.7,25,10,15.9,2.3,20101025,0.0,127,5.7,0.0,2010-10-25,2010,60.6,11.2
298,0.1,9.7,26,10,8.3,2.3,20101026,0.0,127,-1.8,0.0,2010-10-26,2010,38.6,3.1
299,4.3,8.2,27,10,13.7,1.2,20101027,0.0,127,-3.7,0.0,2010-10-27,2010,60.4,4.6
300,0.0,9.6,28,10,13.0,1.3,20101028,0.0,127,-1.6,0.0,2010-10-28,2010,64.5,4.4
301,0.9,9.6,29,10,17.7,1.0,20101029,0.0,127,-2.5,0.0,2010-10-29,2010,69.8,6.9
302,3.8,7.6,30,10,17.3,1.1,20101030,0.0,127,2.6,0.0,2010-10-30,2010,68.5,9.0
303,5.4,1.5,31,10,16.4,0.7,20101031,0.0,127,1.7,0.0,2010-10-31,2010,75.6,8.2
304,0.9,8.9,1,11,16.9,1.6,20101101,0.0,127,2.1,0.0,2010-11-01,2010,68.0,9.1
305,0.1,9.3,2,11,10.7,2.6,20101102,0.0,127,-1.8,0.0,2010-11-02,2010,46.8,5.4
306,1.1,8.5,3,11,12.9,1.2,20101103,0.0,127,-4.4,0.0,2010-11-03,2010,62.9,3.9
307,3.3,6.2,4,11,15.8,1.0,20101104,0.0,127,-0.2,0.0,2010-11-04,2010,73.9,7.5
308,1.4,4.7,5,11,16.2,0.9,20101105,0.0,127,4.0,0.0,2010-11-05,2010,77.4,8.8
309,5.9,0.7,6,11,15.2,0.7,20101106,0.0,127,4.9,0.0,2010-11-06,2010,84.3,9.1
310,7.8,3.9,7,11,15.9,0.7,20101107,0.0,127,5.6,0.0,2010-11-07,2010,82.8,9.6
311,8.4,0.2,8,11,12.3,3.5,20101108,1.5,127,3.0,0.0,2010-11-08,2010,65.4,7.8
312,3.4,5.7,9,11,7.6,4.1,20101109,0.0,127,1.3,0.0,2010-11-09,2010,43.3,3.9
313,0.0,8.8,10,11,10.2,1.4,20101110,0.0,127,-3.9,0.0,2010-11-10,2010,57.1,2.3
314,5.0,5.8,11,11,16.7,1.5,20101111,8.5,127,-2.8,0.0,2010-11-11,2010,66.6,6.9
315,3.8,5.3,12,11,13.6,2.2,20101112,0.2,127,1.3,0.0,2010-11-12,2010,64.0,7.8
316,1.8,8.7,13,11,18.8,0.9,20101113,0.0,127,-1.2,0.0,2010-11-13,2010,66.3,7.0
317,5.4,5.3,14,11,12.5,1.6,20101114,0.0,127,5.1,0.0,2010-11-14,2010,42.5,8.1
318,0.5,8.7,15,11,7.4,1.9,20101115,0.0,127,-3.4,0.0,2010-11-15,2010,40.0,1.7
319,2.8,7.1,16,11,9.5,1.0,20101116,0.0,127,-6.3,0.0,2010-11-16,2010,64.5,1.3
320,1.0,7.4,17,11,11.3,0.9,20101117,0.0,127,-3.1,0.0,2010-11-17,2010,74.4,2.9
321,1.3,6.0,18,11,11.6,0.9,20101118,0.0,127,-2.5,0.0,2010-11-18,2010,77.0,2.4
322,2.9,1.5,19,11,10.5,0.7,20101119,0.0,127,-4.0,0.0,2010-11-19,2010,79.1,1.2
323,1.3,8.1,20,11,14.7,0.8,20101120,0.0,127,-3.6,0.0,2010-11-20,2010,72.9,3.8
324,3.3,7.6,21,11,16.2,0.8,20101121,0.0,127,-0.7,0.0,2010-11-21,2010,76.9,7.1
325,2.8,6.8,22,11,11.6,2.1,20101122,0.1,127,-1.0,0.0,2010-11-22,2010,57.5,7.1
326,2.6,7.8,23,11,14.4,1.1,20101123,0.0,127,-4.6,0.0,2010-11-23,2010,62.0,4.0
327,5.9,0.4,24,11,12.4,0.9,20101124,0.0,127,-1.0,0.0,2010-11-24,2010,71.9,5.5
328,3.0,6.7,25,11,8.2,2.0,20101125,0.0,127,-3.5,0.0,2010-11-25,2010,58.6,3.1
329,0.5,8.1,26,11,5.5,1.1,20101126,0.0,127,-6.0,0.0,2010-11-26,2010,51.1,-1.7
330,5.6,1.3,27,11,7.0,1.8,20101127,4.0,127,-5.7,0.0,2010-11-27,2010,64.6,0.2
331,2.0,7.7,28,11,2.3,1.9,20101128,0.0,127,-7.0,0.0,2010-11-28,2010,38.8,-1.5
332,2.9,8.2,29,11,10.6,0.9,20101129,0.0,127,-2.0,0.1,2010-11-29,2010,64.8,2.5
333,5.1,3.1,30,11,13.9,0.9,20101130,0.0,127,-0.2,0.0,2010-11-30,2010,78.5,5.6
334,4.0,4.5,1,12,12.2,0.7,20101201,0.0,127,0.9,0.0,2010-12-01,2010,87.3,4.7
335,8.8,0.0,2,12,11.4,0.6,20101202,0.0,127,-0.3,0.0,2010-12-02,2010,78.3,6.5
336,3.6,4.8,3,12,11.0,4.2,20101203,0.4,127,-3.2,0.0,2010-12-03,2010,47.6,1.9
337,0.8,7.2,4,12,8.2,0.8,20101204,0.0,127,-6.5,0.0,2010-12-04,2010,66.4,-0.3
338,7.1,0.7,5,12,11.6,0.5,20101205,0.0,127,-3.0,0.0,2010-12-05,2010,78.4,4.9
339,4.8,2.5,6,12,9.1,1.9,20101206,0.0,127,-4.6,0.0,2010-12-06,2010,70.0,4.2
340,1.8,6.7,7,12,3.2,1.0,20101207,0.0,127,-6.6,0.0,2010-12-07,2010,64.4,-2.9
341,8.6,1.6,8,12,3.9,1.0,20101208,2.7,127,-6.6,1.6,2010-12-08,2010,77.4,-1.2
342,0.1,8.0,9,12,1.6,1.4,20101209,0.0,127,-7.1,0.0,2010-12-09,2010,68.4,-3.0
343,5.0,6.3,10,12,9.3,1.6,20101210,0.0,127,-7.6,0.0,2010-12-10,2010,63.3,2.0
344,2.6,7.3,11,12,8.3,3.4,20101211,0.0,127,-7.8,0.0,2010-12-11,2010,46.0,-0.9
345,5.3,6.7,12,12,5.4,0.9,20101212,0.0,127,-10.2,0.0,2010-12-12,2010,55.1,-3.3
346,9.5,0.0,13,12,3.0,0.7,20101213,4.5,127,-1.4,0.0,2010-12-13,2010,82.1,1.6
347,2.4,6.5,14,12,2.4,2.7,20101214,0.0,127,-7.9,0.0,2010-12-14,2010,62.5,-1.7
348,0.0,7.9,15,12,-4.7,3.3,20101215,0.0,127,-11.3,0.0,2010-12-15,2010,36.6,-8.7
349,1.0,7.9,16,12,-3.1,1.4,20101216,0.0,127,-13.5,0.0,2010-12-16,2010,50.1,-8.5
350,6.5,3.5,17,12,3.2,0.9,20101217,1.8,127,-6.6,2.8,2010-12-17,2010,81.5,-2.1
351,0.0,7.2,18,12,6.8,0.8,20101218,0.0,127,-10.0,0.0,2010-12-18,2010,72.1,-2.8
352,8.0,0.1,19,12,5.1,0.6,20101219,0.0,127,-5.5,0.0,2010-12-19,2010,79.9,1.7
353,3.6,5.7,20,12,9.7,0.8,20101220,0.0,127,-2.8,0.0,2010-12-20,2010,80.5,1.6
354,6.6,6.1,21,12,11.8,0.6,20101221,0.0,127,-4.6,0.0,2010-12-21,2010,71.0,1.9
355,1.1,7.4,22,12,9.4,0.9,20101222,0.0,127,-2.7,0.0,2010-12-22,2010,74.4,1.5
356,4.9,3.2,23,12,5.5,2.1,20101223,0.0,127,-5.7,0.0,2010-12-23,2010,55.5,0.4
357,0.0,7.8,24,12,-5.7,3.7,20101224,0.0,127,-12.0,0.0,2010-12-24,2010,36.3,-9.9
358,1.8,7.1,25,12,-5.5,3.4,20101225,0.0,127,-13.9,0.0,2010-12-25,2010,40.8,-10.0
359,2.3,5.0,26,12,-4.4,1.5,20101226,0.1,127,-14.1,0.3,2010-12-26,2010,58.4,-8.9
360,5.5,3.4,27,12,1.7,0.9,20101227,0.0,127,-11.3,0.1,2010-12-27,2010,72.9,-4.5
361,8.0,0.0,28,12,2.3,1.2,20101228,2.8,127,-4.4,1.6,2010-12-28,2010,80.3,-0.7
362,4.9,5.8,29,12,-1.3,0.8,20101229,0.0,127,-10.0,0.0,2010-12-29,2010,65.8,-4.7
363,5.6,2.5,30,12,-1.8,2.2,20101230,2.1,127,-12.3,4.0,2010-12-30,2010,72.0,-5.0
364,2.1,7.2,31,12,-4.4,0.7,20101231,0.0,127,-13.8,0.0,2010-12-31,2010,62.0,-9.6
