,cloud,date,rainfall,snow,tmin,day,tavg,tmax,humid,Date,sunshine,station_id,wind,year,month
236,0.0,20110825,1.0,0.0,20.0,25,23.5,28.4,75.5,2011-08-25,0.9,127,1.5,2011,8
237,0.0,20110826,0.0,0.0,21.0,26,24.3,27.3,71.3,2011-08-26,0.2,127,1.8,2011,8
238,0.0,20110827,0.0,0.0,20.8,27,25.1,30.6,74.4,2011-08-27,3.3,127,1.5,2011,8
239,0.0,20110828,0.0,0.0,20.8,28,26.0,31.9,71.4,2011-08-28,9.8,127,1.5,2011,8
240,0.0,20110829,0.0,0.0,21.3,29,26.3,32.4,77.0,2011-08-29,7.0,127,0.9,2011,8
241,0.0,20110830,0.5,0.0,23.5,30,26.1,30.3,82.4,2011-08-30,0.8,127,1.0,2011,8
242,0.0,20110831,0.0,0.0,22.0,31,26.9,33.6,74.4,2011-08-31,9.8,127,1.1,2011,8
243,0.0,20110901,0.0,0.0,21.4,1,25.9,32.2,72.8,2011-09-01,8.2,127,1.2,2011,9
244,0.0,20110902,0.0,0.0,20.0,2,26.1,32.2,62.9,2011-09-02,11.7,127,2.1,2011,9
245,0.0,20110903,0.0,0.0,17.7,3,23.1,29.4,67.1,2011-09-03,6.0,127,1.4,2011,9
246,0.0,20110904,0.0,0.0,17.0,4,21.8,29.0,67.1,2011-09-04,4.7,127,1.2,2011,9
247,0.0,20110905,0.0,0.0,16.8,5,21.8,28.1,68.3,2011-09-05,8.3,127,1.3,2011,9
248,0.0,20110906,0.0,0.0,15.5,6,20.9,28.4,64.1,2011-09-06,11.5,127,1.6,2011,9
249,0.0,20110907,0.0,0.0,13.2,7,20.3,26.2,69.3,2011-09-07,5.7,127,1.0,2011,9
250,0.0,20110908,0.1,0.0,18.5,8,20.0,23.2,76.0,2011-09-08,0.0,127,0.7,2011,9
251,0.0,20110909,1.0,0.0,16.7,9,18.2,21.1,85.6,2011-09-09,0.1,127,0.7,2011,9
252,0.0,20110910,37.0,0.0,17.2,10,18.4,19.6,92.5,2011-09-10,0.0,127,1.4,2011,9
253,0.0,20110911,96.0,0.0,18.2,11,20.1,22.3,93.3,2011-09-11,0.0,127,1.2,2011,9
254,0.0,20110912,4.0,0.0,20.4,12,22.8,28.6,86.4,2011-09-12,2.5,127,0.7,2011,9
255,0.0,20110913,0.0,0.0,21.1,13,24.0,29.1,83.5,2011-09-13,2.9,127,0.9,2011,9
256,0.0,20110914,0.0,0.0,21.4,14,25.1,30.7,79.1,2011-09-14,6.2,127,1.0,2011,9
257,0.0,20110915,0.0,0.0,20.4,15,24.7,30.9,77.5,2011-09-15,7.8,127,1.0,2011,9
258,0.0,20110916,0.0,0.0,20.1,16,24.5,31.1,77.8,2011-09-16,7.6,127,0.9,2011,9
259,0.0,20110917,0.0,0.0,20.1,17,25.1,31.1,73.4,2011-09-17,5.3,127,1.8,2011,9
260,0.0,20110918,2.0,0.0,18.3,18,20.9,24.4,71.4,2011-09-18,0.4,127,3.2,2011,9
261,0.0,20110919,1.0,0.0,14.4,19,16.5,19.5,63.1,2011-09-19,0.3,127,2.7,2011,9
262,0.0,20110920,0.0,0.0,12.8,20,17.1,22.2,52.6,2011-09-20,7.1,127,2.9,2011,9
263,0.0,20110921,0.0,0.0,9.6,21,15.6,23.2,60.8,2011-09-21,7.3,127,1.6,2011,9
264,0.0,20110922,0.0,0.0,7.2,22,15.0,23.1,67.8,2011-09-22,10.3,127,1.2,2011,9
265,0.0,20110923,0.0,0.0,9.6,23,15.8,24.8,70.4,2011-09-23,10.6,127,1.0,2011,9
266,0.0,20110924,0.0,0.0,9.7,24,16.8,25.6,69.0,2011-09-24,10.6,127,1.1,2011,9
267,0.0,20110925,0.0,0.0,10.2,25,16.9,25.3,67.8,2011-09-25,10.8,127,1.0,2011,9
268,0.0,20110926,0.0,0.0,9.2,26,16.7,27.3,72.8,2011-09-26,9.3,127,0.9,2011,9
269,0.0,20110927,0.0,0.0,9.9,27,17.6,27.0,63.8,2011-09-27,10.9,127,1.2,2011,9
270,0.0,20110928,0.0,0.0,11.4,28,17.0,22.7,76.8,2011-09-28,0.6,127,0.9,2011,9
271,0.0,20110929,17.5,0.0,15.5,29,16.1,17.3,92.4,2011-09-29,0.0,127,1.1,2011,9
272,0.0,20110930,0.0,0.0,9.4,30,15.5,19.8,62.9,2011-09-30,9.6,127,2.5,2011,9
273,0.0,20111001,0.0,0.0,5.7,1,11.2,17.7,69.5,2011-10-01,8.8,127,1.5,2011,10
274,0.0,20111002,0.0,0.0,4.5,2,10.5,17.2,67.1,2011-10-02,7.1,127,1.4,2011,10
275,0.0,20111003,0.0,0.0,3.0,3,10.2,19.8,71.9,2011-10-03,9.1,127,1.0,2011,10
276,0.0,20111004,0.0,0.0,4.1,4,11.9,20.8,69.9,2011-10-04,10.4,127,1.0,2011,10
277,0.0,20111005,0.0,0.0,8.9,5,13.6,20.4,69.6,2011-10-05,3.3,127,0.9,2011,10
278,0.0,20111006,0.0,0.0,7.9,6,13.3,21.9,70.9,2011-10-06,5.1,127,1.9,2011,10
279,0.0,20111007,0.0,0.0,5.2,7,12.1,20.4,72.5,2011-10-07,9.9,127,1.1,2011,10
280,0.0,20111008,0.0,0.0,6.4,8,12.4,21.3,77.9,2011-10-08,7.3,127,0.8,2011,10
281,0.0,20111009,0.0,0.0,6.5,9,13.0,21.3,81.3,2011-10-09,3.9,127,0.7,2011,10
282,0.0,20111010,0.0,0.0,8.8,10,14.3,22.7,78.6,2011-10-10,5.9,127,0.8,2011,10
283,0.0,20111011,0.0,0.0,7.9,11,13.5,22.5,75.1,2011-10-11,6.9,127,1.1,2011,10
284,0.0,20111012,0.0,0.0,6.1,12,12.3,19.4,79.3,2011-10-12,3.8,127,0.7,2011,10
285,0.0,20111013,0.0,0.0,9.3,13,13.9,22.6,76.6,2011-10-13,7.1,127,0.9,2011,10
286,0.0,20111014,5.0,0.0,10.5,14,13.3,15.9,91.0,2011-10-14,0.0,127,0.9,2011,10
287,0.0,20111015,9.5,0.0,11.0,15,14.2,19.9,82.6,2011-10-15,3.2,127,1.4,2011,10
288,0.0,20111016,1.0,0.0,8.7,16,13.8,19.1,69.6,2011-10-16,5.1,127,1.9,2011,10
289,0.0,20111017,0.0,0.0,3.2,17,10.2,18.2,59.8,2011-10-17,9.8,127,1.9,2011,10
290,0.0,20111018,0.0,0.0,0.1,18,7.2,17.0,68.5,2011-10-18,10.2,127,1.0,2011,10
291,0.0,20111019,0.0,0.0,1.2,19,10.7,21.7,72.1,2011-10-19,10.2,127,1.0,2011,10
292,0.0,20111020,0.0,0.0,5.3,20,13.0,21.4,73.1,2011-10-20,7.7,127,1.0,2011,10
293,0.0,20111021,6.0,0.0,8.5,21,15.0,22.5,77.1,2011-10-21,3.5,127,1.0,2011,10
294,0.0,20111022,33.5,0.0,9.8,22,13.7,17.9,93.5,2011-10-22,2.3,127,0.6,2011,10
295,0.0,20111023,0.0,0.0,9.5,23,14.0,19.6,86.8,2011-10-23,2.3,127,0.9,2011,10
296,0.0,20111024,0.0,0.0,9.9,24,14.0,18.0,76.5,2011-10-24,0.0,127,2.1,2011,10
297,0.0,20111025,0.0,0.0,1.3,25,6.5,11.9,50.5,2011-10-25,10.0,127,2.2,2011,10
298,0.0,20111026,0.0,0.0,-1.0,26,5.7,15.9,70.0,2011-10-26,9.3,127,0.9,2011,10
299,0.0,20111027,0.0,0.0,1.6,27,9.6,20.3,67.9,2011-10-27,9.7,127,1.0,2011,10
300,0.0,20111028,0.0,0.0,5.4,28,10.8,19.3,76.5,2011-10-28,4.7,127,0.7,2011,10
301,0.0,20111029,6.5,0.0,8.9,29,11.7,13.6,89.9,2011-10-29,0.0,127,0.5,2011,10
302,0.0,20111030,0.0,0.0,8.7,30,13.7,20.4,80.0,2011-10-30,7.4,127,1.0,2011,10
303,0.0,20111031,0.0,0.0,7.0,31,12.1,21.1,75.0,2011-10-31,6.8,127,0.9,2011,10
304,0.0,20111101,0.0,0.0,5.4,1,13.5,22.9,71.4,2011-11-01,9.5,127,1.0,2011,11
305,0.0,20111102,0.0,0.0,10.2,2,15.1,23.3,74.9,2011-11-02,4.5,127,0.9,2011,11
306,0.0,20111103,0.0,0.0,8.8,3,16.1,24.6,75.8,2011-11-03,8.3,127,0.8,2011,11
307,0.0,20111104,0.0,0.0,12.9,4,18.9,25.5,73.4,2011-11-04,7.9,127,1.3,2011,11
308,0.0,20111105,1.5,0.0,15.2,5,19.8,23.1,73.6,2011-11-05,3.3,127,1.5,2011,11
309,0.0,20111106,5.0,0.0,13.5,6,15.5,19.3,82.4,2011-11-06,0.0,127,2.4,2011,11
310,0.0,20111107,0.0,0.0,11.1,7,14.1,17.9,85.8,2011-11-07,1.1,127,1.1,2011,11
311,0.0,20111108,0.0,0.0,11.3,8,14.7,18.6,71.5,2011-11-08,4.0,127,1.8,2011,11
312,0.0,20111109,0.0,0.0,11.4,9,14.3,17.4,59.1,2011-11-09,4.1,127,2.4,2011,11
313,0.0,20111110,0.0,0.0,7.3,10,13.0,17.2,60.3,2011-11-10,4.5,127,1.8,2011,11
314,0.0,20111111,1.0,0.0,6.8,11,11.5,16.9,77.3,2011-11-11,1.6,127,0.9,2011,11
315,0.0,20111112,0.0,0.0,5.2,12,9.6,15.5,79.3,2011-11-12,3.3,127,1.0,2011,11
316,0.0,20111113,0.0,0.0,4.7,13,10.2,15.9,64.1,2011-11-13,5.4,127,1.3,2011,11
317,0.0,20111114,0.0,0.0,0.4,14,5.7,12.2,53.1,2011-11-14,8.9,127,1.6,2011,11
318,0.0,20111115,0.0,0.0,-1.6,15,4.2,12.2,60.9,2011-11-15,8.8,127,1.1,2011,11
319,0.0,20111116,0.0,0.0,-0.8,16,6.7,15.9,65.5,2011-11-16,7.1,127,0.9,2011,11
320,0.0,20111117,0.0,0.0,3.7,17,11.3,17.5,65.9,2011-11-17,1.3,127,1.1,2011,11
321,0.0,20111118,6.5,0.0,11.3,18,14.8,19.2,85.5,2011-11-18,3.5,127,1.5,2011,11
322,0.0,20111119,2.5,0.0,5.4,19,12.1,15.5,80.4,2011-11-19,0.8,127,2.5,2011,11
323,0.0,20111120,0.0,0.0,-0.2,20,2.1,5.4,39.4,2011-11-20,8.7,127,3.7,2011,11
324,0.0,20111121,0.0,0.0,-4.8,21,-0.2,6.2,51.4,2011-11-21,8.7,127,1.5,2011,11
325,0.0,20111122,0.0,0.0,-3.2,22,4.1,7.2,59.8,2011-11-22,0.5,127,1.3,2011,11
326,0.0,20111123,5.5,0.0,-0.3,23,3.8,8.2,74.3,2011-11-23,0.2,127,3.1,2011,11
327,0.0,20111124,0.0,0.0,-3.4,24,-0.5,3.6,47.8,2011-11-24,8.5,127,2.6,2011,11
328,0.0,20111125,0.0,0.0,-3.7,25,1.0,7.6,62.8,2011-11-25,8.4,127,0.9,2011,11
329,0.0,20111126,0.0,0.0,-3.2,26,3.6,8.8,74.9,2011-11-26,2.7,127,0.8,2011,11
330,0.0,20111127,0.0,0.0,3.1,27,9.6,16.4,79.8,2011-11-27,0.0,127,0.9,2011,11
331,0.0,20111128,0.0,0.0,4.9,28,10.4,20.5,83.9,2011-11-28,5.6,127,0.7,2011,11
332,0.0,20111129,0.0,0.0,5.6,29,11.2,16.9,78.5,2011-11-29,2.8,127,1.5,2011,11
333,0.0,20111130,45.0,0.0,3.7,30,6.3,11.2,81.0,2011-11-30,0.0,127,2.6,2011,11
334,0.0,20111201,0.0,0.0,1.8,1,5.6,7.7,62.5,2011-12-01,0.0,127,2.4,2011,12
335,0.0,20111202,0.0,0.0,-0.4,2,5.3,9.2,66.5,2011-12-02,0.9,127,1.9,2011,12
336,0.0,20111203,13.5,0.0,0.9,3,4.0,6.1,89.6,2011-12-03,0.5,127,1.0,2011,12
337,0.0,20111204,0.0,0.0,-1.8,4,2.1,7.1,78.0,2011-12-04,4.3,127,1.3,2011,12
338,0.0,20111205,0.0,0.0,-4.9,5,-0.3,5.7,66.4,2011-12-05,6.5,127,0.9,2011,12
339,0.0,20111206,0.0,0.0,-0.6,6,2.9,8.4,64.6,2011-12-06,2.9,127,1.0,2011,12
340,0.0,20111207,0.0,0.0,0.4,7,3.1,6.4,69.5,2011-12-07,0.3,127,0.7,2011,12
341,0.0,20111208,0.0,0.0,-0.6,8,1.7,5.3,66.5,2011-12-08,4.9,127,2.2,2011,12
342,0.0,20111209,0.0,0.0,-3.8,9,-1.7,1.0,64.1,2011-12-09,3.9,127,1.8,2011,12
343,0.0,20111210,0.0,0.0,-7.3,10,-2.0,1.7,64.0,2011-12-10,6.3,127,1.6,2011,12
344,0.0,20111211,0.0,0.0,-1.2,11,2.7,5.7,69.0,2011-12-11,4.0,127,1.0,2011,12
345,0.0,20111212,0.0,0.0,-2.5,12,3.8,8.5,64.0,2011-12-12,6.0,127,1.3,2011,12
346,0.0,20111213,0.0,0.0,-6.2,13,-0.1,9.1,65.5,2011-12-13,7.5,127,0.8,2011,12
347,0.0,20111214,0.0,0.0,-5.8,14,0.9,6.0,68.4,2011-12-14,3.0,127,0.8,2011,12
348,0.0,20111215,0.0,0.0,-5.3,15,-2.1,3.6,44.4,2011-12-15,7.5,127,3.0,2011,12
349,0.0,20111216,0.0,0.0,-9.5,16,-5.6,-1.6,38.5,2011-12-16,8.0,127,2.9,2011,12
350,0.0,20111217,0.0,0.0,-12.3,17,-7.3,-1.6,56.8,2011-12-17,8.1,127,1.0,2011,12
351,0.0,20111218,0.0,0.0,-7.5,18,-3.1,2.1,55.6,2011-12-18,7.3,127,1.1,2011,12
352,0.0,20111219,0.0,0.0,-10.3,19,-4.4,3.0,59.5,2011-12-19,8.0,127,1.2,2011,12
353,0.0,20111220,0.0,0.0,-9.6,20,-3.7,3.6,65.0,2011-12-20,7.4,127,0.8,2011,12
354,0.0,20111221,0.3,0.0,-3.6,21,0.2,3.9,79.1,2011-12-21,0.0,127,0.6,2011,12
355,0.0,20111222,0.5,0.0,-9.4,22,-3.7,1.1,41.3,2011-12-22,8.1,127,3.3,2011,12
356,0.0,20111223,0.0,0.0,-12.8,23,-7.3,-1.4,48.6,2011-12-23,8.0,127,1.2,2011,12
357,0.0,20111224,1.3,0.0,-10.2,24,-5.0,-1.3,59.5,2011-12-24,6.6,127,2.0,2011,12
358,0.0,20111225,0.0,0.0,-13.0,25,-8.2,-2.6,50.0,2011-12-25,8.0,127,2.1,2011,12
359,0.0,20111226,0.0,0.0,-14.0,26,-8.7,-2.5,48.8,2011-12-26,8.0,127,1.4,2011,12
360,0.0,20111227,0.0,0.0,-13.2,27,-7.4,0.6,58.0,2011-12-27,7.8,127,0.8,2011,12
361,0.0,20111228,0.0,0.0,-10.3,28,-3.0,3.0,66.8,2011-12-28,5.0,127,0.5,2011,12
362,0.0,20111229,0.0,0.0,-6.4,29,-1.1,3.2,69.8,2011-12-29,5.1,127,1.3,2011,12
363,0.0,20111230,0.0,0.0,-10.2,30,-5.0,2.6,74.0,2011-12-30,7.6,127,0.8,2011,12
364,0.0,20111231,0.0,0.0,-10.6,31,-4.1,1.9,69.6,2011-12-31,6.1,127,0.7,2011,12
